OBJECTID_1,OBJECTID,LocationID,LocationDe,LocationNo,CountNote,CityName,CityFIPS,CountyName,CountyFIPS,CountYear,CountTime,CountDate,WeatherCod,WeatherNot,HeritageSi,Bike_M_N_N,Bike_M_N_H,Bike_F_N_N,Bike_F_N_H,Bike_M_S_N,Bike_M_S_H,Bike_F_S_N,Bike_F_S_H,Bike_M_E_N,Bike_M_E_H,Bike_F_E_N,Bike_F_E_H,Bike_M_W_N,Bike_M_W_H,Bike_F_W_N,Bike_F_W_H,Bike_M_N,Bike_F_N,Bike_North,Bike_M_S,Bike_F_S,Bike_South,Bike_M_E,Bike_F_E,Bike_East,Bike_M_W,Bike_F_W,Bike_West,Bike_Total,Ped_M_N,Ped_F_N,Ped_North,Ped_M_S,Ped_F_S,Ped_South,Ped_M_E,Ped_F_E,Ped_East,Ped_M_W,Ped_F_W,Ped_West,Ped_Total,Other_N,Other_S,Other_E,Other_W,Other_Tota,Latitude,Longitude,Bike_U_N,Bike_U_S,Bike_U_E,Bike_U_W,Ped_U_N,Ped_U_S,Ped_U_E,Ped_U_W,Deprecated,StartYear,countertype
429,429,Bothell5,23rd Ave SE at 240th St SE, , ,Bothell,5307380,King County,53033,2010, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,47.780000000000001,-122.202000000000000,0,0,0,0,0,0,0,0,No,2008,
430,430,Bothell5,23rd Ave SE at 240th St SE, , ,Bothell,5307380,King County,53033,2010, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,2,47.780000000000001,-122.202000000000000,0,0,0,0,0,0,0,0,No,2008,
431,431,Bothell5,23rd Av SE & 240th St SE, , ,Bothell,5307380,King County,53033,2011, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,47.780000000000001,-122.202000000000000,0,0,0,0,0,0,0,0,No,2008,
432,432,Bothell5,23rd Ave SE & 240th, , ,Bothell,5307380,King County,53033,2011, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,2,47.780000000000001,-122.202000000000000,0,0,0,0,0,0,0,0,No,2008,
433,433,Bothell5,23rd Ave SE at 240th St SE, , ,Bothell,5307380,King County,53033,2012, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,47.780000000000001,-122.202000000000000,0,0,0,0,0,0,0,0,No,2008,
434,434,Bothell5,23rd Ave SE at 240th St SE, , ,Bothell,5307380,King County,53033,2012, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,2,47.780000000000001,-122.202000000000000,0,0,0,0,0,0,0,0,No,2008,
435,435,Bothell6, , , ,Bothell,5307380,King County,53033,2008, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,47.746647000000003,-122.213158000000010,0,0,0,0,0,0,0,0,No,2008,
436,436,Bothell6, , , ,Bothell,5307380,King County,53033,2008, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,47.746647000000003,-122.213158000000010,0,0,0,0,0,0,0,0,No,2008,
437,437,Bothell6,Waynita Way/96th Ave NE at Valhalla Dr, , ,Bothell,5307380,King County,53033,2009, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,47.746647000000003,-122.213158000000010,0,0,0,0,0,0,0,0,No,2008,
438,438,Bothell6,Waynita Way at Valhalla Dr, , ,Bothell,5307380,King County,53033,2010, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,47.746647000000003,-122.213158000000010,0,0,0,0,0,0,0,0,No,2008,
439,439,Bothell6,Waynita Way at Valhalla Dr, , ,Bothell,5307380,King County,53033,2011, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,47.746647000000003,-122.213158000000010,0,0,0,0,0,0,0,0,No,2008,
440,440,Bothell6,Waynita Way at Valhalla Dr, , ,Bothell,5307380,King County,53033,2011, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,47.746647000000003,-122.213158000000010,0,0,0,0,0,0,0,0,No,2008,
441,441,Bothell6,Waynita Way at Valhalla Dr, , ,Bothell,5307380,King County,53033,2012, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,47.746647000000003,-122.213158000000010,0,0,0,0,0,0,0,0,No,2008,
442,442,Bothell6,Waynita Way at Valhalla Dr, , ,Bothell,5307380,King County,53033,2012, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,47.746647000000003,-122.213158000000010,0,0,0,0,0,0,0,0,No,2008,
443,443,Bothell6,Waynita Way at Valhalla Dr, ,This is a T intersection and thus no East leg. The form doesn't let me enter totals and does not automatically do that???????,Bothell,5307380,King County,53033,2013, ,10/3/2013 0:00:00,0,Temp 50-55; started cloudy then gradually the sun came out. No rain although the pavement was wet.,Yes,1,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,9,2,0,2,1,0,1,0,0,0,1,0,1,4,0,0,0,0,0,47.746647000000003,-122.213158000000010,0,0,0,0,0,0,0,0,No,2008,
444,444,Bothell6,Waynita Way at Valhalla Dr, ,"As when i tried  to enter the AM data for this location, I can't get the form to take OR calculate the totals?????",Bothell,5307380,King County,53033,2013, ,10/3/2013 0:00:00,0,Cloudy - 55 degrees; dry,Yes,1,77,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,6,0,0,0,0,0,0,86,2,6,8,0,2,2,0,0,0,1,1,2,12,0,0,0,0,0,47.746647000000003,-122.213158000000010,0,0,0,0,0,0,0,0,No,2008,
445,445,Bothell6,Waynita Way at Valhalla Dr, , ,Bothell,5307380,King County,53033,2014, ,9/30/2014 0:00:00,0,"Overcast, some drizzle",Yes,1,5,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,10,0,0,7,0,0,2,0,0,0,0,0,1,10,0,0,0,0,0,47.746647000000003,-122.213158000000010,0,0,0,0,0,0,0,0,No,2008,
446,446,Bremerton1, , , ,Bremerton,5307695,Kitsap County,53035,2008, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,47.565705999999999,-122.624183000000000,0,0,0,0,0,0,0,0,No,2008,
447,447,Bremerton1, , , ,Bremerton,5307695,Kitsap County,53035,2008, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,1,47.565705999999999,-122.624183000000000,0,0,0,0,0,0,0,0,No,2008,
448,448,Bremerton1,On Washington at 4th, , ,Bremerton,5307695,Kitsap County,53035,2009, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,1,47.565705999999999,-122.624183000000000,0,0,0,0,0,0,0,0,No,2008,
449,449,Bremerton1,On Washington at 4th, , ,Bremerton,5307695,Kitsap County,53035,2009, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,47.565705999999999,-122.624183000000000,0,0,0,0,0,0,0,0,No,2008,
450,450,Bremerton1,Washington Ave at 4th St, , ,Bremerton,5307695,Kitsap County,53035,2010, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,1,47.565705999999999,-122.624183000000000,0,0,0,0,0,0,0,0,No,2008,
451,451,Bremerton1,Washington Ave at 4th St, , ,Bremerton,5307695,Kitsap County,53035,2010, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,5,47.565705999999999,-122.624183000000000,0,0,0,0,0,0,0,0,No,2008,
452,452,Bremerton1,Washington Ave at 4th St, , ,Bremerton,5307695,Kitsap County,53035,2011, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,5,47.565705999999999,-122.624183000000000,0,0,0,0,0,0,0,0,No,2008,
453,453,Bremerton1,Washington Ave at 4th St, , ,Bremerton,5307695,Kitsap County,53035,2012, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,7,47.565705999999999,-122.624183000000000,0,0,0,0,0,0,0,0,No,2008,
454,454,Bremerton1,Washington Ave at 4th St, , ,Bremerton,5307695,Kitsap County,53035,2012, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,6,47.565705999999999,-122.624183000000000,0,0,0,0,0,0,0,0,No,2008,
455,455,Bremerton1,Washington Ave at 4th St, ,4PM to 6PM,Bremerton,5307695,Kitsap County,53035,2013, ,10/3/2013 0:00:00,0,Clear and cool,Yes,0,22,0,1,0,3,0,0,0,1,0,0,0,3,0,0,0,0,23,0,0,3,0,0,1,0,0,3,30,61,23,84,45,28,73,7,1,8,31,12,43,208,1,0,0,0,1,47.565705999999999,-122.624183000000000,0,0,0,0,0,0,0,0,No,2008,
456,456,Bremerton2, , , ,Bremerton,5307695,Kitsap County,53035,2008, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,47.566595000000000,-122.632977999999990,0,0,0,0,0,0,0,0,No,2008,
457,457,Bremerton2, , , ,Bremerton,5307695,Kitsap County,53035,2008, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,1,47.566595000000000,-122.632977999999990,0,0,0,0,0,0,0,0,No,2008,
458,458,Bremerton2,On 5th at Warren, , ,Bremerton,5307695,Kitsap County,53035,2009, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,1,47.566595000000000,-122.632977999999990,0,0,0,0,0,0,0,0,No,2008,
459,459,Bremerton2,On 5th at Warren, , ,Bremerton,5307695,Kitsap County,53035,2009, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,47.566595000000000,-122.632977999999990,0,0,0,0,0,0,0,0,No,2008,
460,460,Bremerton2,5th St at Warren Ave, , ,Bremerton,5307695,Kitsap County,53035,2010, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,2,47.566595000000000,-122.632977999999990,0,0,0,0,0,0,0,0,No,2008,
461,461,Bremerton2,5th St at Warren Ave, , ,Bremerton,5307695,Kitsap County,53035,2010, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,3,47.566595000000000,-122.632977999999990,0,0,0,0,0,0,0,0,No,2008,
462,462,Bremerton2,5th St at Warren Ave, , ,Bremerton,5307695,Kitsap County,53035,2011, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,1,47.566595000000000,-122.632977999999990,0,0,0,0,0,0,0,0,No,2008,
463,463,Bremerton2,5th St at Warren Ave, , ,Bremerton,5307695,Kitsap County,53035,2012, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,1,47.566595000000000,-122.632977999999990,0,0,0,0,0,0,0,0,No,2008,
464,464,Bremerton2,5th St at Warren Ave, , ,Bremerton,5307695,Kitsap County,53035,2012, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,1,47.566595000000000,-122.632977999999990,0,0,0,0,0,0,0,0,No,2008,
465,465,Bremerton3, , , ,Bremerton,5307695,Kitsap County,53035,2008, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,47.567999999999998,-122.668000000000010,0,0,0,0,0,0,0,0,No,2008,
466,466,Bremerton3, , , ,Bremerton,5307695,Kitsap County,53035,2008, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,47.567999999999998,-122.668000000000010,0,0,0,0,0,0,0,0,No,2008,
467,467,Bremerton3,On SR310(Kitsap Way)ÿat National or Pershing, , ,Bremerton,5307695,Kitsap County,53035,2009, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,47.567999999999998,-122.668000000000010,0,0,0,0,0,0,0,0,No,2008,
468,468,Bremerton3,SR 310 at National Ave N, , ,Bremerton,5307695,Kitsap County,53035,2010, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,47.567999999999998,-122.668000000000010,0,0,0,0,0,0,0,0,No,2008,
469,469,Bremerton3,SR 310 at National Ave N, , ,Bremerton,5307695,Kitsap County,53035,2010, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,1,47.567999999999998,-122.668000000000010,0,0,0,0,0,0,0,0,No,2008,
470,470,Bremerton3,SR 310 at National Ave N, , ,Bremerton,5307695,Kitsap County,53035,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,47.567999999999998,-122.668000000000010,0,0,0,0,0,0,0,0,No,2008,
471,471,Bremerton3,SR 310 at National Ave N, , ,Bremerton,5307695,Kitsap County,53035,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,47.567999999999998,-122.668000000000010,0,0,0,0,0,0,0,0,No,2008,
472,472,Bremerton3,SR 310 at National Ave N, ,entered by Peter H. 10/23/2014,Bremerton,5307695,Kitsap County,53035,2014, ,10/2/2014 0:00:00,0,"clear, dry and sunny",No,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,5,0,0,0,0,0,3,0,0,10,0,0,1,14,0,0,0,0,0,47.567999999999998,-122.668000000000010,0,0,0,0,0,0,0,0,No,2008,
473,473,Bremerton3,SR 310 at National Ave N, ,Conducted count at Southeast corner,Bremerton,5307695,Kitsap County,53035,2014, ,10/1/2014 0:00:00,0,Dry/Partly Cloudy/temp 65,No,0,0,0,0,0,0,0,0,1,1,0,0,3,5,0,0,0,0,0,0,0,0,0,0,2,0,0,8,10,0,0,0,0,0,9,0,0,13,0,0,19,41,0,0,0,0,0,47.567999999999998,-122.668000000000010,0,0,0,0,0,0,0,0,No,2008,
474,474,Bremerton4, , , ,Bremerton,5307695,Kitsap County,53035,2008, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,47.553860999999998,-122.658677999999990,0,0,0,0,0,0,0,0,No,2008,
475,475,Bremerton4, , , ,Bremerton,5307695,Kitsap County,53035,2008, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,1,47.553860999999998,-122.658677999999990,0,0,0,0,0,0,0,0,No,2008,
476,476,Bremerton4,On SR304 at Charleston Beach Road, , ,Bremerton,5307695,Kitsap County,53035,2009, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,47.553860999999998,-122.658677999999990,0,0,0,0,0,0,0,0,No,2008,
477,477,Bremerton4,SR 304 at Charleston Beach Road, , ,Bremerton,5307695,Kitsap County,53035,2010, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,47.553860999999998,-122.658677999999990,0,0,0,0,0,0,0,0,No,2008,
478,478,Bremerton4,SR 304 at Charleston Beach Road, , ,Bremerton,5307695,Kitsap County,53035,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47.553860999999998,-122.658677999999990,0,0,0,0,0,0,0,0,No,2008,
479,479,Bremerton4,SR 304 at Charleston Beach Road, , ,Bremerton,5307695,Kitsap County,53035,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,47.553860999999998,-122.658677999999990,0,0,0,0,0,0,0,0,No,2008,
480,480,Bremerton4,SR 304 at Charleston Beach Road, , ,Bremerton,5307695,Kitsap County,53035,2014, ,9/30/2014 0:00:00,0,"Overcast, dry",No,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,1,10,0,0,12,0,0,0,0,0,8,0,0,1,21,0,0,0,0,0,47.553860999999998,-122.658677999999990,0,0,0,0,0,0,0,0,No,2008,
481,481,Bremerton5, , , ,Bremerton,5307695,Kitsap County,53035,2008, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,47.578000000000003,-122.622000000000000,0,0,0,0,0,0,0,0,No,2008,
482,482,Bremerton5, , , ,Bremerton,5307695,Kitsap County,53035,2008, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,6,47.578000000000003,-122.622000000000000,0,0,0,0,0,0,0,0,No,2008,
483,483,Bremerton5,On Lower Wheaton Way at Magnusson Way, , ,Bremerton,5307695,Kitsap County,53035,2009, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,47.578000000000003,-122.622000000000000,0,0,0,0,0,0,0,0,No,2008,
484,484,Bremerton5,On Lower Wheaton Way at Magnusson Way, , ,Bremerton,5307695,Kitsap County,53035,2009, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,47.578000000000003,-122.622000000000000,0,0,0,0,0,0,0,0,No,2008,
485,485,Bremerton5,Lower Wheaton Way at Magnusson Way, , ,Bremerton,5307695,Kitsap County,53035,2010, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,47.578000000000003,-122.622000000000000,0,0,0,0,0,0,0,0,No,2008,
486,486,Bremerton5,Lower Wheaton Way at Magnusson Way, , ,Bremerton,5307695,Kitsap County,53035,2010, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,1,47.578000000000003,-122.622000000000000,0,0,0,0,0,0,0,0,No,2008,
487,487,Bremerton5,Lower Wheaton Way at Magnusson Way, , ,Bremerton,5307695,Kitsap County,53035,2011, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,47.578000000000003,-122.622000000000000,0,0,0,0,0,0,0,0,No,2008,
488,488,Bremerton5,Lower Wheaton Way at Magnusson Way, , ,Bremerton,5307695,Kitsap County,53035,2011, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,47.578000000000003,-122.622000000000000,0,0,0,0,0,0,0,0,No,2008,
489,489,Bremerton5,Lower Wheaton Way at Magnusson Way, , ,Bremerton,5307695,Kitsap County,53035,2012, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,47.578000000000003,-122.622000000000000,0,0,0,0,0,0,0,0,No,2008,
490,490,Bremerton6, , , ,Bremerton,5307695,Kitsap County,53035,2008, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,47.569000000000003,-122.646000000000000,0,0,0,0,0,0,0,0,No,2008,
491,491,Bremerton6, , , ,Bremerton,5307695,Kitsap County,53035,2008, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,47.569000000000003,-122.646000000000000,0,0,0,0,0,0,0,0,No,2008,
492,492,Bremerton6,Naval Avenue between 6th and 11th, , ,Bremerton,5307695,Kitsap County,53035,2009, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,47.569000000000003,-122.646000000000000,0,0,0,0,0,0,0,0,No,2008,
493,493,Bremerton6,Naval Avenue between 6th and 11th, , ,Bremerton,5307695,Kitsap County,53035,2009, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,4,47.569000000000003,-122.646000000000000,0,0,0,0,0,0,0,0,No,2008,
494,494,Bremerton6,Naval Avenue and 8th St, , ,Bremerton,5307695,Kitsap County,53035,2010, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,47.569000000000003,-122.646000000000000,0,0,0,0,0,0,0,0,No,2008,
495,495,Bremerton6,Naval Avenue and 8th St, , ,Bremerton,5307695,Kitsap County,53035,2010, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,3,47.569000000000003,-122.646000000000000,0,0,0,0,0,0,0,0,No,2008,
496,496,Bremerton6,Naval Avenue and 8th St, , ,Bremerton,5307695,Kitsap County,53035,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,2,47.569000000000003,-122.646000000000000,0,0,0,0,0,0,0,0,No,2008,
497,497,Bremerton6,8th and Naval, , ,Bremerton,5307695,Kitsap County,53035,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,47.569000000000003,-122.646000000000000,0,0,0,0,0,0,0,0,No,2008,
