hhno day dow jttours phtours fhtours hdexpfac
302359 1 3 0 0 0 4.4430
302360 1 3 0 0 0 4.1100
302364 1 3 0 0 0 18.3830
302365 1 3 0 0 0 4.4430
302366 1 3 0 0 0 4.1100
302367 1 3 0 0 0 19.9770
302368 1 3 0 0 0 4.4430
302370 1 3 0 0 0 17.6320
302371 1 3 0 0 0 17.6320
302373 1 3 0 0 0 19.9770
302375 1 3 0 0 0 4.4430
302376 1 3 0 0 0 19.9770
302377 1 3 0 0 0 4.1100
302379 1 3 0 0 0 4.4430
302380 1 3 0 0 0 19.9770
302381 1 3 0 0 0 4.4430
302382 1 3 0 0 0 14.5840
302383 1 3 0 0 0 19.9770
302384 1 3 0 0 0 18.3830
302386 1 3 0 0 0 19.9770
302391 1 3 0 0 0 19.9770
302393 1 3 0 0 0 4.6320
302395 1 3 0 0 0 4.4430
302396 1 3 0 0 0 3.6750
302399 1 3 0 0 0 3.6750
302400 1 3 0 0 0 3.6750
302401 1 3 0 0 0 3.6750
302405 1 3 0 0 0 17.6320
302407 1 3 0 0 0 13.0800
302408 1 3 0 0 0 11.2690
302409 1 3 0 0 0 4.4430
302410 1 3 0 0 0 12.8780
302412 1 3 0 0 0 3.6750
302414 1 3 0 0 0 3.6750
302415 1 3 0 0 0 18.3830
302416 1 3 0 0 0 3.6750
302417 1 3 0 0 0 13.0800
302418 1 3 0 0 0 12.4110
302421 1 3 0 0 0 3.6750
302424 1 3 0 0 0 3.6460
302425 1 3 0 0 0 3.6750
302426 1 3 0 0 0 3.6750
302429 1 3 0 0 0 14.5840
302430 1 3 0 0 0 14.5840
302431 1 3 0 0 0 12.4110
302435 1 3 0 0 0 12.4110
302436 1 3 0 0 0 3.6750
302441 1 3 0 0 0 17.6320
302443 1 3 0 0 0 19.9770
302445 1 3 0 0 0 3.6750
302447 1 3 0 0 0 11.1590
302451 1 3 0 0 0 3.6750
302452 1 3 0 0 0 3.6750
302453 1 3 0 0 0 19.9770
302454 1 3 0 0 0 3.6750
302455 1 3 0 0 0 19.9770
302456 1 3 0 0 0 3.6750
302458 1 3 0 0 0 12.4030
302459 1 3 0 0 0 14.5840
302460 1 3 0 0 0 5.0340
302463 1 3 0 0 0 11.2910
302464 1 3 0 0 0 3.6750
302465 1 3 0 0 0 4.1100
302466 1 3 0 0 0 12.9530
302467 1 3 0 0 0 13.4920
302468 1 3 0 0 0 16.3100
302469 1 3 0 0 0 4.4430
302471 1 3 0 0 0 12.4800
302473 1 3 0 0 0 16.3100
302474 1 3 0 0 0 4.1100
302475 1 3 0 0 0 4.4430
302476 1 3 0 0 0 19.9770
302477 1 3 0 0 0 5.0340
302482 1 3 0 0 0 19.9770
302486 1 3 0 0 0 19.9770
302488 1 3 0 0 0 19.9770
302495 1 3 0 0 0 4.4430
302498 1 3 0 0 0 19.9770
302499 1 3 0 0 0 4.4430
302500 1 3 0 0 0 17.6320
302503 1 3 0 0 0 4.4080
302504 1 3 0 0 0 4.4430
302508 1 3 0 0 0 4.4430
302509 1 3 0 0 0 4.4430
302510 1 3 0 0 0 4.0770
302511 1 3 0 0 0 4.4430
302514 1 3 0 0 0 13.6240
302516 1 3 0 0 0 18.3830
302519 1 3 0 0 0 19.9770
302524 1 3 0 0 0 19.9770
302527 1 3 0 0 0 4.4430
302530 1 3 0 0 0 4.1100
302531 1 3 0 0 0 16.3100
302532 1 3 0 0 0 4.1100
302534 1 3 0 0 0 15.3880
302535 1 3 0 0 0 19.9770
302539 1 3 0 0 0 4.4430
302545 1 3 0 0 0 19.9770
302550 1 3 0 0 0 4.4430
302552 1 3 0 0 0 4.1100
302553 1 3 0 0 0 4.1100
302554 1 3 0 0 0 4.0770
302555 1 3 0 0 0 14.0760
302556 1 3 0 0 0 4.6320
302557 1 3 0 0 0 4.1100
302559 1 3 0 0 0 15.4660
302561 1 3 0 0 0 4.1100
302562 1 3 0 0 0 4.1100
302564 1 3 0 0 0 17.6320
302565 1 3 0 0 0 16.3100
302566 1 3 0 0 0 18.3830
302567 1 3 0 0 0 4.1100
302568 1 3 0 0 0 4.1100
302570 1 3 0 0 0 12.6030
302571 1 3 0 0 0 4.1100
302572 1 3 0 0 0 4.4430
302573 1 3 0 0 0 19.9770
302574 1 3 0 0 0 19.9770
302578 1 3 0 0 0 17.6320
302580 1 3 0 0 0 4.1100
302581 1 3 0 0 0 14.9750
302582 1 3 0 0 0 4.1100
302583 1 3 0 0 0 15.6180
302587 1 3 0 0 0 4.6320
302588 1 3 0 0 0 4.4430
302589 1 3 0 0 0 19.9770
302590 1 3 0 0 0 4.4430
302591 1 3 0 0 0 4.4430
302593 1 3 0 0 0 4.1100
302595 1 3 0 0 0 18.3830
302596 1 3 0 0 0 4.1100
302598 1 3 0 0 0 4.4430
302599 1 3 0 0 0 5.0340
302600 1 3 0 0 0 4.6320
302601 1 3 0 0 0 4.4430
302603 1 3 0 0 0 19.9770
302605 1 3 0 0 0 13.6240
302606 1 3 0 0 0 19.9770
302607 1 3 0 0 0 19.9770
302608 1 3 0 0 0 4.1100
302609 1 3 0 0 0 16.3100
302610 1 3 0 0 0 17.6320
302612 1 3 0 0 0 19.9770
302613 1 3 0 0 0 4.1100
302618 1 3 0 0 0 4.1100
302619 1 3 0 0 0 19.9770
302621 1 3 0 0 0 4.1100
302622 1 3 0 0 0 4.4430
302623 1 3 0 0 0 4.1100
302630 1 3 0 0 0 17.6320
302631 1 3 0 0 0 19.9770
302636 1 3 0 0 0 4.4430
302639 1 3 0 0 0 16.3100
302643 1 3 0 0 0 4.1100
302644 1 3 0 0 0 17.6320
302648 1 3 0 0 0 4.4430
302649 1 3 0 0 0 14.4300
302652 1 3 0 0 0 4.1100
302653 1 3 0 0 0 4.1100
302654 1 3 0 0 0 4.0770
302655 1 3 0 0 0 4.6320
302658 1 3 0 0 0 4.1100
302662 1 3 0 0 0 16.3100
302669 1 4 0 0 0 18.3830
302670 1 4 0 0 0 12.4800
302672 1 4 0 0 0 14.5840
302673 1 4 0 0 0 17.6320
302674 1 4 0 0 0 3.6750
302677 1 4 0 0 0 17.6320
302678 1 4 0 0 0 3.6750
302680 1 4 0 0 0 4.1100
302681 1 4 0 0 0 3.6750
302683 1 4 0 0 0 19.9770
302685 1 4 0 0 0 3.6750
302686 1 4 0 0 0 15.4660
302688 1 4 0 0 0 17.6320
302689 1 4 0 0 0 12.2160
302694 1 4 0 0 0 15.0040
302697 1 4 0 0 0 3.6750
302698 1 4 0 0 0 5.0340
302700 1 4 0 0 0 3.6750
302703 1 4 0 0 0 11.1590
302704 1 4 0 0 0 11.4020
302706 1 4 0 0 0 3.6750
302707 1 4 0 0 0 12.5940
302709 1 4 0 0 0 12.8780
302710 1 4 0 0 0 14.5840
302714 1 4 0 0 0 3.6750
302715 1 4 0 0 0 19.9770
302716 1 4 0 0 0 3.6750
302722 1 4 0 0 0 4.4430
302723 1 4 0 0 0 3.6750
302726 1 4 0 0 0 3.6750
302728 1 4 0 0 0 12.7280
302731 1 4 0 0 0 3.6460
302737 1 4 0 0 0 3.6750
302738 1 4 0 0 0 4.1100
302741 1 4 0 0 0 12.7280
302745 1 4 0 0 0 3.6750
302746 1 4 0 0 0 3.6750
302747 1 4 0 0 0 4.6320
302749 1 4 0 0 0 3.6750
302752 1 4 0 0 0 19.9770
302755 1 4 0 0 0 3.6460
302759 1 4 0 0 0 3.6750
302760 1 4 0 0 0 13.4870
302763 1 4 0 0 0 18.3830
302764 1 4 0 0 0 12.7280
302771 1 4 0 0 0 3.6750
302772 1 4 0 0 0 12.8020
302773 1 4 0 0 0 12.5330
302778 1 4 0 0 0 12.3860
302780 1 4 0 0 0 3.6750
302781 1 4 0 0 0 12.7280
302783 1 4 0 0 0 3.6750
302784 1 4 0 0 0 18.3830
302790 1 4 0 0 0 4.1100
302792 1 4 0 0 0 4.1100
302794 1 4 0 0 0 3.6750
302797 1 4 0 0 0 3.6750
302798 1 4 0 0 0 3.6750
302801 1 4 0 0 0 13.7080
302805 1 4 0 0 0 4.4430
302808 1 4 0 0 0 3.6750
302812 1 4 0 0 0 3.6750
302814 1 4 0 0 0 3.6750
302815 1 4 0 0 0 3.6750
302818 1 4 0 0 0 3.6750
302821 1 4 0 0 0 19.9770
302822 1 4 0 0 0 4.4430
302824 1 4 0 0 0 3.6750
302827 1 4 0 0 0 13.4920
302828 1 4 0 0 0 11.4020
302832 1 4 0 0 0 3.6750
302835 1 4 0 0 0 19.9770
302840 1 4 0 0 0 3.6750
302841 1 4 0 0 0 12.7370
302844 1 4 0 0 0 19.9770
302845 1 4 0 0 0 3.6750
302847 1 4 0 0 0 18.3830
302849 1 4 0 0 0 3.6750
302850 1 4 0 0 0 3.6750
302851 1 4 0 0 0 12.2400
302855 1 4 0 0 0 14.1350
302856 1 4 0 0 0 3.6750
302858 1 4 0 0 0 3.6750
302861 1 4 0 0 0 4.4430
302863 1 4 0 0 0 18.3830
302864 1 4 0 0 0 14.5840
302865 1 4 0 0 0 12.6030
302867 1 4 0 0 0 19.9770
302868 1 4 0 0 0 3.6750
302869 1 4 0 0 0 13.2060
302870 1 4 0 0 0 3.6750
302872 1 4 0 0 0 4.1100
302874 1 4 0 0 0 18.3830
302880 1 4 0 0 0 4.4430
302881 1 4 0 0 0 17.6320
302885 1 4 0 0 0 3.6750
302886 1 4 0 0 0 4.1100
302888 1 4 0 0 0 4.4430
302889 1 4 0 0 0 4.4430
302891 1 4 0 0 0 4.4430
302893 1 4 0 0 0 4.4430
302894 1 4 0 0 0 14.5840
302896 1 4 0 0 0 11.2910
302897 1 4 0 0 0 19.9770
302898 1 4 0 0 0 14.5840
302903 1 4 0 0 0 18.3830
302904 1 4 0 0 0 4.4430
302907 1 4 0 0 0 11.1590
302911 1 4 0 0 0 4.4430
302912 1 4 0 0 0 5.0340
302913 1 4 0 0 0 19.9770
302915 1 5 0 0 0 13.2820
302917 1 5 0 0 0 3.6750
302920 1 5 0 0 0 3.6750
302921 1 5 0 0 0 18.3830
302922 1 5 0 0 0 18.3830
302923 1 5 0 0 0 11.2690
302924 1 5 0 0 0 19.9770
302927 1 5 0 0 0 18.3830
302930 1 5 0 0 0 14.2340
302933 1 5 0 0 0 13.9030
302934 1 5 0 0 0 17.6320
302935 1 5 0 0 0 3.6750
302936 1 5 0 0 0 4.1100
302937 1 5 0 0 0 3.6750
302938 1 5 0 0 0 19.9770
302941 1 5 0 0 0 13.6510
302942 1 5 0 0 0 19.9770
302943 1 5 0 0 0 3.6750
302944 1 5 0 0 0 19.9770
302945 1 5 0 0 0 13.4390
302946 1 5 0 0 0 4.1100
302947 1 5 0 0 0 12.7510
302948 1 5 0 0 0 4.1100
302950 1 5 0 0 0 12.2470
302951 1 5 0 0 0 12.9280
302952 1 5 0 0 0 3.6750
302956 1 5 0 0 0 3.6750
302958 1 5 0 0 0 4.4430
302963 1 5 0 0 0 19.9770
302964 1 5 0 0 0 11.2690
302965 1 5 0 0 0 3.6750
302966 1 5 0 0 0 4.4430
302967 1 5 0 0 0 3.6750
302968 1 5 0 0 0 4.4430
302969 1 5 0 0 0 17.6320
302970 1 5 0 0 0 17.6320
302971 1 5 0 0 0 4.1100
302972 1 5 0 0 0 19.9770
302973 1 5 0 0 0 4.1100
302975 1 5 0 0 0 16.3100
302976 1 5 0 0 0 19.9770
302979 1 5 0 0 0 4.1100
302980 1 5 0 0 0 12.9280
302981 1 5 0 0 0 11.4020
302983 1 5 0 0 0 4.1100
302984 1 5 0 0 0 3.6750
302987 1 5 0 0 0 4.1100
302989 1 5 0 0 0 19.9770
302990 1 5 0 0 0 17.6320
302991 1 5 0 0 0 4.6320
302992 1 5 0 0 0 16.3100
302993 1 5 0 0 0 19.9770
302995 1 5 0 0 0 18.3830
302996 1 5 0 0 0 3.6750
303000 1 5 0 0 0 3.6750
303001 1 5 0 0 0 16.3100
303004 1 5 0 0 0 3.6750
303005 1 5 0 0 0 18.3830
303006 1 5 0 0 0 4.0770
303007 1 5 0 0 0 14.5840
303010 1 5 0 0 0 3.6750
303011 1 5 0 0 0 13.4900
303012 1 5 0 0 0 17.6320
303016 1 5 0 0 0 19.9770
303021 1 5 0 0 0 14.5840
303031 1 5 0 0 0 12.7530
303034 1 5 0 0 0 4.1100
303036 1 1 0 0 0 3.6750
303037 1 1 0 0 0 4.4430
303038 1 1 0 0 0 4.4430
303040 1 1 0 0 0 14.5840
303041 1 1 0 0 0 3.6750
303042 1 1 0 0 0 13.6510
303044 1 1 0 0 0 4.4430
303045 1 1 0 0 0 11.1590
303047 1 1 0 0 0 3.6750
303048 1 1 0 0 0 14.8570
303049 1 1 0 0 0 18.3830
303052 1 1 0 0 0 4.1100
303053 1 1 0 0 0 18.3830
303054 1 1 0 0 0 17.6320
303055 1 1 0 0 0 11.2910
303057 1 1 0 0 0 14.5840
303058 1 1 0 0 0 3.6750
303060 1 1 0 0 0 3.6750
303065 1 2 0 0 0 19.9770
303066 1 2 0 0 0 3.6750
303069 1 2 0 0 0 3.6750
303070 1 2 0 0 0 19.9770
303071 1 2 0 0 0 17.9170
303074 1 2 0 0 0 17.6320
303075 1 2 0 0 0 13.7660
303077 1 2 0 0 0 4.4430
303082 1 3 0 0 0 12.9280
303084 1 3 0 0 0 4.6320
303085 1 3 0 0 0 3.6750
303087 1 3 0 0 0 4.6320
303091 1 3 0 0 0 4.4430
303092 1 3 0 0 0 4.1100
303093 1 3 0 0 0 4.1100
303094 1 3 0 0 0 14.5840
303095 1 3 0 0 0 16.3100
303098 1 3 0 0 0 19.9770
303099 1 3 0 0 0 19.9770
303101 1 3 0 0 0 18.3830
303102 1 3 0 0 0 11.5780
303103 1 3 0 0 0 3.6750
303106 1 3 0 0 0 19.9770
303107 1 3 0 0 0 3.6750
303108 1 3 0 0 0 12.7280
303111 1 3 0 0 0 4.1100
303113 1 3 0 0 0 11.2910
303114 1 3 0 0 0 3.6750
303117 1 3 0 0 0 3.6750
303118 1 3 0 0 0 3.6750
303119 1 3 0 0 0 11.2910
303121 1 3 0 0 0 14.5840
303122 1 3 0 0 0 3.6750
303123 1 3 0 0 0 4.1100
303124 1 3 0 0 0 12.9280
303125 1 3 0 0 0 3.6750
303128 1 3 0 0 0 3.6750
303129 1 3 0 0 0 4.4430
303130 1 3 0 0 0 18.3830
303132 1 3 0 0 0 13.6240
303133 1 3 0 0 0 12.7280
303135 1 3 0 0 0 14.2340
303136 1 3 0 0 0 3.6750
303137 1 3 0 0 0 4.4430
303138 1 3 0 0 0 17.6320
303140 1 3 0 0 0 4.1100
303142 1 3 0 0 0 4.4430
303143 1 3 0 0 0 4.1100
303147 1 3 0 0 0 4.4430
303148 1 3 0 0 0 4.6320
303149 1 3 0 0 0 17.6320
303151 1 3 0 0 0 4.4430
303153 1 3 0 0 0 3.6750
303154 1 3 0 0 0 19.9770
303155 1 3 0 0 0 12.2660
303157 1 3 0 0 0 3.6750
303161 1 3 0 0 0 4.1100
303162 1 3 0 0 0 17.6320
303163 1 3 0 0 0 3.6750
303164 1 3 0 0 0 18.3830
303165 1 3 0 0 0 3.6750
303167 1 3 0 0 0 19.9770
303171 1 3 0 0 0 3.6750
303173 1 3 0 0 0 3.6750
303174 1 3 0 0 0 11.6920
303175 1 3 0 0 0 3.6750
303180 1 3 0 0 0 4.1100
303182 1 3 0 0 0 19.9770
303188 1 3 0 0 0 3.6750
303191 1 3 0 0 0 4.1100
303194 1 3 0 0 0 18.3830
303196 1 3 0 0 0 12.7280
303199 1 3 0 0 0 3.6750
303201 1 3 0 0 0 12.9280
303203 1 3 0 0 0 11.2690
303205 1 3 0 0 0 18.3830
303207 1 3 0 0 0 15.2860
303211 1 3 0 0 0 12.6040
303214 1 3 0 0 0 3.6750
303216 1 3 0 0 0 3.6750
303220 1 3 0 0 0 3.6750
303221 1 3 0 0 0 3.6750
303222 1 3 0 0 0 3.6750
303225 1 3 0 0 0 16.3100
303226 1 3 0 0 0 3.6750
303228 1 3 0 0 0 4.1100
303230 1 3 0 0 0 3.6750
303231 1 3 0 0 0 3.6750
303232 1 3 0 0 0 11.6920
303237 1 3 0 0 0 3.6750
303242 1 3 0 0 0 3.6750
303243 1 3 0 0 0 11.2690
303244 1 3 0 0 0 19.9770
303245 1 3 0 0 0 3.6750
303246 1 3 0 0 0 4.6320
303248 1 3 0 0 0 11.2910
303250 1 3 0 0 0 3.6750
303251 1 3 0 0 0 4.1100
303260 1 3 0 0 0 12.9280
303261 1 3 0 0 0 19.9770
303263 1 3 0 0 0 11.2690
303264 1 3 0 0 0 3.6750
303266 1 3 0 0 0 19.9770
303270 1 3 0 0 0 14.0660
303271 1 3 0 0 0 3.6750
303273 1 3 0 0 0 3.6750
303274 1 3 0 0 0 3.6750
303279 1 3 0 0 0 4.1100
303282 1 3 0 0 0 17.6320
303285 1 3 0 0 0 4.1100
303286 1 3 0 0 0 3.6750
303288 1 3 0 0 0 12.9280
303289 1 3 0 0 0 18.3830
303296 1 3 0 0 0 4.4430
303301 1 3 0 0 0 14.2340
303303 1 3 0 0 0 4.1100
303304 1 3 0 0 0 3.6750
303306 1 3 0 0 0 16.3100
303310 1 3 0 0 0 12.9280
303311 1 3 0 0 0 3.6750
303315 1 3 0 0 0 3.6750
303318 1 3 0 0 0 3.6750
303319 1 3 0 0 0 3.6750
303320 1 3 0 0 0 4.4430
303326 1 3 0 0 0 3.6750
303327 1 3 0 0 0 4.4430
303331 1 3 0 0 0 3.6750
303333 1 3 0 0 0 17.6320
303335 1 3 0 0 0 3.6750
303336 1 3 0 0 0 3.6750
303337 1 3 0 0 0 4.1100
303338 1 3 0 0 0 3.6750
303339 1 3 0 0 0 11.1590
303340 1 3 0 0 0 4.1100
303341 1 3 0 0 0 18.3830
303342 1 3 0 0 0 5.0340
303343 1 3 0 0 0 4.4430
303344 1 3 0 0 0 11.1590
303347 1 3 0 0 0 11.2690
303350 1 3 0 0 0 12.9280
303353 1 3 0 0 0 13.0770
303357 1 3 0 0 0 4.1100
303364 1 3 0 0 0 18.3830
303368 1 3 0 0 0 13.0610
303369 1 3 0 0 0 19.9770
303371 1 3 0 0 0 3.6750
303372 1 3 0 0 0 3.6750
303374 1 3 0 0 0 4.4430
303375 1 3 0 0 0 3.6750
303376 1 3 0 0 0 14.5840
303377 1 3 0 0 0 3.6750
303378 1 3 0 0 0 12.6030
303379 1 3 0 0 0 3.6750
303380 1 3 0 0 0 3.6750
303381 1 3 0 0 0 4.1100
303382 1 3 0 0 0 3.6750
303383 1 3 0 0 0 3.6750
303385 1 3 0 0 0 18.3830
303387 1 3 0 0 0 4.1100
303389 1 3 0 0 0 11.2690
303390 1 3 0 0 0 12.6030
303391 1 3 0 0 0 4.1100
303395 1 3 0 0 0 12.5890
303396 1 3 0 0 0 3.6750
303399 1 3 0 0 0 19.9770
303401 1 3 0 0 0 14.5840
303402 1 3 0 0 0 3.6750
303406 1 3 0 0 0 3.6750
303410 1 3 0 0 0 3.6750
303412 1 3 0 0 0 11.1590
303413 1 3 0 0 0 4.1100
303416 1 3 0 0 0 14.5840
303417 1 3 0 0 0 3.6750
303418 1 3 0 0 0 3.6750
303420 1 3 0 0 0 12.9280
303422 1 3 0 0 0 4.1100
303423 1 3 0 0 0 5.0340
303424 1 3 0 0 0 11.2910
303427 1 3 0 0 0 3.6750
303428 1 3 0 0 0 19.9770
303430 1 3 0 0 0 3.6750
303431 1 3 0 0 0 3.6750
303432 1 3 0 0 0 13.6240
303433 1 3 0 0 0 3.6750
303434 1 3 0 0 0 3.6750
303438 1 3 0 0 0 3.6750
303440 1 3 0 0 0 18.3830
303441 1 3 0 0 0 19.9770
303442 1 3 0 0 0 13.6240
303446 1 3 0 0 0 3.6750
303447 1 3 0 0 0 19.9770
303448 1 3 0 0 0 16.3100
303449 1 3 0 0 0 11.2690
303450 1 3 0 0 0 14.0960
303452 1 3 0 0 0 5.0340
303453 1 3 0 0 0 4.1100
303454 1 3 0 0 0 4.6320
303455 1 3 0 0 0 16.3100
303457 1 3 0 0 0 4.1100
303459 1 3 0 0 0 3.6750
303461 1 3 0 0 0 3.6750
303462 1 3 0 0 0 16.3100
303463 1 3 0 0 0 4.1100
303464 1 3 0 0 0 19.9770
303465 1 3 0 0 0 3.6750
303466 1 3 0 0 0 12.7280
303472 1 3 0 0 0 3.6750
303474 1 3 0 0 0 4.1100
303476 1 3 0 0 0 3.6750
303477 1 3 0 0 0 4.4430
303479 1 3 0 0 0 19.9770
303482 1 3 0 0 0 11.1590
303483 1 3 0 0 0 3.6750
303486 1 3 0 0 0 12.6040
303487 1 3 0 0 0 13.6050
303489 1 3 0 0 0 4.6320
303490 1 3 0 0 0 4.4430
303492 1 3 0 0 0 19.9770
303493 1 3 0 0 0 17.6320
303494 1 3 0 0 0 4.6320
303495 1 3 0 0 0 14.5840
303496 1 3 0 0 0 11.2910
303497 1 3 0 0 0 4.4430
303501 1 3 0 0 0 4.1100
303502 1 3 0 0 0 18.3830
303503 1 3 0 0 0 3.6750
303505 1 3 0 0 0 11.6920
303507 1 3 0 0 0 4.1100
303508 1 3 0 0 0 19.9770
303509 1 3 0 0 0 14.5840
303510 1 3 0 0 0 18.3830
303512 1 3 0 0 0 4.1100
303513 1 3 0 0 0 18.3830
303514 1 3 0 0 0 3.6750
303515 1 3 0 0 0 19.9770
303517 1 3 0 0 0 11.4020
303518 1 3 0 0 0 19.9770
303523 1 3 0 0 0 11.2690
303524 1 3 0 0 0 4.1100
303525 1 3 0 0 0 3.6750
303526 1 3 0 0 0 3.6750
303528 1 3 0 0 0 17.6320
303529 1 3 0 0 0 19.9770
303530 1 3 0 0 0 19.9770
303533 1 3 0 0 0 3.6750
303534 1 3 0 0 0 17.6320
303535 1 3 0 0 0 12.2400
303539 1 3 0 0 0 19.9770
303541 1 3 0 0 0 12.6030
303542 1 3 0 0 0 19.9770
303545 1 3 0 0 0 4.1100
303546 1 3 0 0 0 19.9770
303547 1 3 0 0 0 3.6750
303550 1 3 0 0 0 4.6320
303551 1 3 0 0 0 3.6750
303554 1 3 0 0 0 12.7280
303560 1 3 0 0 0 4.1100
303564 1 3 0 0 0 4.4430
303566 1 3 0 0 0 4.4430
303567 1 3 0 0 0 3.6750
303568 1 3 0 0 0 11.1590
303574 1 3 0 0 0 19.9770
303577 1 3 0 0 0 16.3100
303581 1 3 0 0 0 3.6750
303588 1 3 0 0 0 18.3830
303589 1 3 0 0 0 14.5840
303592 1 3 0 0 0 14.5840
303597 1 3 0 0 0 14.5840
303600 1 3 0 0 0 19.9770
303603 1 3 0 0 0 3.6750
303604 1 3 0 0 0 11.5780
303609 1 4 0 0 0 11.4020
303610 1 4 0 0 0 4.6320
303611 1 4 0 0 0 3.6750
303612 1 4 0 0 0 3.6750
303613 1 4 0 0 0 11.8300
303616 1 4 0 0 0 17.6320
303620 1 4 0 0 0 18.3830
303621 1 4 0 0 0 3.6750
303625 1 4 0 0 0 14.5840
303626 1 4 0 0 0 19.9770
303629 1 4 0 0 0 3.6750
303630 1 4 0 0 0 11.2690
303631 1 4 0 0 0 4.1100
303635 1 4 0 0 0 12.2400
303636 1 4 0 0 0 4.1100
303639 1 4 0 0 0 19.9770
303640 1 4 0 0 0 19.9770
303641 1 4 0 0 0 11.2910
303642 1 4 0 0 0 3.6750
303643 1 4 0 0 0 4.1100
303644 1 4 0 0 0 12.5870
303648 1 4 0 0 0 19.9770
303653 1 4 0 0 0 3.6750
303658 1 4 0 0 0 19.9770
303661 1 4 0 0 0 3.6750
303662 1 4 0 0 0 16.3100
303663 1 4 0 0 0 14.5840
303664 1 4 0 0 0 18.3830
303665 1 5 0 0 0 3.6750
303666 1 5 0 0 0 3.6750
303667 1 5 0 0 0 11.8300
303668 1 5 0 0 0 12.0770
303672 1 5 0 0 0 13.4530
303674 1 5 0 0 0 3.6750
303677 1 5 0 0 0 4.1100
303678 1 5 0 0 0 19.9770
303681 1 5 0 0 0 14.5840
303682 1 5 0 0 0 11.4020
303683 1 5 0 0 0 5.0340
303685 1 5 0 0 0 12.7280
303689 1 5 0 0 0 3.6750
303690 1 5 0 0 0 3.6750
303693 1 5 0 0 0 19.9770
303694 1 5 0 0 0 12.2660
303696 1 5 0 0 0 3.6750
303697 1 5 0 0 0 3.6750
303700 1 5 0 0 0 4.4430
303701 1 5 0 0 0 4.1100
303702 1 5 0 0 0 4.1100
303703 1 5 0 0 0 3.6750
303706 1 5 0 0 0 11.2690
303708 1 5 0 0 0 5.0340
303710 1 5 0 0 0 3.6750
303711 1 5 0 0 0 4.4430
303713 1 5 0 0 0 4.1100
303715 1 5 0 0 0 18.3830
303716 1 1 0 0 0 3.6750
303717 1 1 0 0 0 12.7280
303720 1 1 0 0 0 12.7510
303722 1 1 0 0 0 3.6750
303723 1 1 0 0 0 4.4430
303726 1 1 0 0 0 19.9770
303727 1 1 0 0 0 11.6920
303728 1 1 0 0 0 4.1100
303729 1 1 0 0 0 3.6750
303731 1 2 0 0 0 3.6750
303732 1 2 0 0 0 17.6320
303733 1 2 0 0 0 12.7280
303735 1 2 0 0 0 11.4020
303739 1 2 0 0 0 12.4800
303740 1 2 0 0 0 3.6750
303746 1 2 0 0 0 4.1100
303750 1 2 0 0 0 14.2040
303751 1 2 0 0 0 3.6750
303754 1 2 0 0 0 4.6320
303756 1 2 0 0 0 3.6750
303757 1 2 0 0 0 14.1130
303758 1 2 0 0 0 14.0760
303759 1 2 0 0 0 4.6320
303761 1 2 0 0 0 4.4430
303763 1 2 0 0 0 3.6750
303765 1 2 0 0 0 12.3860
303766 1 2 0 0 0 15.6180
303767 1 2 0 0 0 16.3100
303773 1 2 0 0 0 14.5840
303774 1 2 0 0 0 15.6290
303776 1 2 0 0 0 12.9530
303779 1 2 0 0 0 13.7580
303780 1 2 0 0 0 3.6750
303782 1 2 0 0 0 4.4430
303784 1 2 0 0 0 18.3830
303786 1 2 0 0 0 14.0660
303787 1 2 0 0 0 4.6320
303788 1 2 0 0 0 19.9770
303789 1 2 0 0 0 13.0800
303791 1 2 0 0 0 4.4430
303795 1 2 0 0 0 4.4430
303796 1 2 0 0 0 14.3020
303797 1 2 0 0 0 4.4430
303798 1 2 0 0 0 3.6750
303800 1 2 0 0 0 4.4430
303801 1 2 0 0 0 3.6750
303803 1 2 0 0 0 11.2690
303805 1 2 0 0 0 12.8020
303806 1 2 0 0 0 18.3830
303807 1 2 0 0 0 11.4020
303811 1 2 0 0 0 17.6320
303814 1 2 0 0 0 4.1100
303815 1 2 0 0 0 3.6750
303817 1 2 0 0 0 4.4430
303819 1 2 0 0 0 12.0770
303820 1 2 0 0 0 3.6750
303821 1 2 0 0 0 11.2690
303824 1 2 0 0 0 14.5840
303825 1 2 0 0 0 19.9770
303826 1 2 0 0 0 3.6750
303830 1 2 0 0 0 17.6320
303831 1 2 0 0 0 3.6750
303832 1 2 0 0 0 4.4430
303835 1 2 0 0 0 19.9770
303836 1 2 0 0 0 4.4430
303837 1 2 0 0 0 19.9770
303839 1 2 0 0 0 3.6750
303840 1 2 0 0 0 12.8020
303841 1 2 0 0 0 3.6750
303842 1 2 0 0 0 14.5840
303846 1 2 0 0 0 19.9770
303847 1 2 0 0 0 4.4430
303852 1 2 0 0 0 19.9770
303854 1 2 0 0 0 4.1100
303856 1 2 0 0 0 3.6750
303857 1 2 0 0 0 18.3830
303859 1 2 0 0 0 4.4430
303862 1 2 0 0 0 3.6750
303864 1 2 0 0 0 4.6320
303866 1 2 0 0 0 4.1100
303868 1 2 0 0 0 3.6750
303869 1 2 0 0 0 5.0340
303871 1 2 0 0 0 12.7280
303872 1 2 0 0 0 3.6750
303873 1 2 0 0 0 12.7280
303874 1 2 0 0 0 12.8020
303875 1 2 0 0 0 12.7280
303877 1 2 0 0 0 3.6750
303878 1 2 0 0 0 13.4920
303883 1 2 0 0 0 13.3620
