w_geocode,zone
530350905022013,3501
530359401004008,3505
530359401004028,3505
530359401004018,3505
530359401004026,3505
530359401004047,3505
530359401001011,3503
530359401002010,3504
530350911001013,3508
530359401004054,3505
530359401004000,3487
530359401004012,3488
530359401004021,3505
530359401002021,3506
530350902011027,3478
530359401004002,3487
530350904002021,3515
530359400002013,3486
530350912011040,3524
530350914002031,3566
530350912011036,3527
530350912011024,3527
530350912011028,3527
530350914002020,3566
530350809002003,3564
530350809001031,3607
530350929021002,3668
530350921001076,3668
530350928011007,3656
530350926002005,3635
530350927041008,3660
530350922002022,3646
530350925003021,3644
530350924001021,3642
530350924002012,3642
530350921003120,3650
530350922001008,3646
530350922001030,3647
530350926005022,3638
530350921003069,3633
530350928012003,3657
530350929014005,3672
530350922001012,3646
530350923003000,3644
530350907003007,3684
530350909004021,3690
530359901000043,3684
530350909002005,3693
530350908002010,3683
530350910004026,3637
530350909004028,3690
530350909004000,3686
530350912041023,3512
530350916001006,3512
530350912042001,3533
530350915001006,3535
530350915001009,3535
530350913012010,3559
530350809003014,3563
530350928031013,2696
530350926001009,3637
530350926002015,3635
530350926002017,3635
530350926002016,3635
530350926002023,3637
530350925001026,3641
530350926003000,3637
530350926003008,3638
530350926004007,3639
530350927011008,3638
530350926005025,3638
530350927041009,3660
530350921002026,3634
530350921003115,3652
530350921001039,3654
530350929012014,3671
530350929012016,3671
530350929023038,3673
530350929023018,3681
530350929023039,3681
530350928012007,3664
530350920001008,3561
530350806001020,3600
530350806002013,3600
530350806001015,3600
530350811001010,3610
530350811001014,3610
530350811001025,3610
530350811002011,3612
530350811001036,3612
530350811001033,3613
530350801011000,3570
530350807001001,3568
530350805001016,3624
530350920002009,3562
530350801021013,3570
530350919001005,3545
530350802002008,3573
530350806001022,3598
530350806002001,3601
530350806002021,3601
530350806004005,3598
530350812001020,3614
530350812002028,3615
530350812001011,3617
530350928023004,3663
530350928013027,3666
530350928011013,3665
530350928013029,3666
530350928013021,3666
530350927013011,3662
530350928023005,3663
530350926005027,3638
530350926004006,3639
530350929014007,3672
530350924004017,3657
530350921001010,3650
530350928031012,3678
530350927041011,3660
530350921001036,3649
530350923003015,3657
530350921003066,3634
530350910004024,3635
530350803001021,3583
530350805001025,3595
530350806005011,3596
530350805002028,3619
530350805002016,3620
530350805002024,3623
530350805001020,3595
530350810001017,3607
530350809001039,3607
530350801011007,3581
530350809001011,3607
530350803002023,3590
530350912034008,3514
530350810003038,3629
530350810003016,3628
530350810002020,3629
530350811002038,3628
530350814001022,3626
530350814001039,3626
530350920002014,3562
530350920002011,3561
530350901011000,3467
530350901011047,3468
530350921003079,3632
530350921001014,3632
530350921001033,3632
530350921003084,3652
530350921003088,3651
530350921003063,3632
530350921002043,3654
530350921003077,3633
530350929012006,3671
530350929013004,3673
530350928011017,3665
530350928013020,3665
530350929023007,3666
530350929022002,3674
530350929022000,3674
530350921001032,3648
530350922003008,3648
530350903004085,3496
530350911001003,3508
530350911001004,3508
530350904001025,3497
530359400001015,3487
530350911003031,3509
530350904002033,3516
530350902021025,3473
530359400002022,3486
530350902023016,3489
530350903004027,3496
530350904001002,3476
530350902022054,3493
530350902013009,3475
530350902021032,3474
530350902022009,3481
530350902021027,3473
530359401004063,3505
530350902022001,3473
530350902023004,3483
530359401002017,3506
530350920001037,3561
530350912031008,3513
530350809001028,3607
530350809001029,3607
530350923001004,3642
530350921003065,3634
530350923002002,3645
530350925001005,3636
530350925004000,3636
530350925003013,3644
530350925001021,3636
530350925001010,3636
530350925004010,3636
530350921003047,3632
530350924001015,3642
530350924001014,3642
530350924002011,3642
530350927011019,3642
530350924002002,3642
530350924004015,3658
530350925001025,3641
530350924002010,3642
530350925002007,3641
530350913011021,3558
530350913021001,3496
530350920001023,3561
530350913024004,3520
530350915003006,3550
530350920002008,3562
530350916002019,3538
530350916002005,3538
530350916002004,3538
530350918001003,3542
530350928013012,3664
530350927042011,3659
530350923001003,3643
530350921002045,3654
530350926004005,3639
530350927013004,3658
530350926001004,3635
530350921001020,3650
530350928031014,3678
530350928032003,3677
530350928023016,3677
530350921003019,3632
530350922004007,3655
530350926001003,3635
530350925001012,3636
530350922003009,3649
530350922002033,3648
530350921001003,3630
530350923001001,3643
530350912041011,3533
530350914001007,3555
530350809001003,3607
530350915003002,3535
530350919002002,3551
530350805002021,3621
530350812002020,3619
530350803001020,3583
530350806005016,3595
530350805002003,3595
530350805002027,3619
530350805002022,3621
530350805001041,3625
530350805002011,3620
530350805001011,3595
530350805001018,3624
530350805002008,3622
530350805001027,3623
530350810003019,3607
530350810001009,3609
530350810002004,3630
530350811002025,3627
530350810003039,3629
530350801023018,3582
530350802001030,3577
530350801012001,3569
530350926001001,3635
530350921003034,3632
530350910001017,3635
530350921003074,3632
530350922002026,3648
530350922002015,3648
530350922002032,3648
530350922002035,3648
530350923001006,3645
530350924001006,3641
530350921003015,3631
530350921003082,3632
530350921003072,3633
530350921001054,3654
530350921003130,3650
530350921003053,3631
530350921002032,3634
530350921003096,3651
530350920003000,3558
530350920001047,3561
530350913011003,3520
530350913011019,3558
530350913011009,3558
530350920001020,3561
530350802001010,3573
530350802001026,3577
530350802001017,3574
530350802001014,3574
530350803001013,3583
530350913011029,3558
530350809001005,3564
530350920001039,3561
530350814001013,3619
530350912012012,3522
530350921003101,3651
530350921003093,3634
530350921002033,3671
530350921003011,3632
530350925004012,3640
530350924004014,3658
530350927013008,3664
530350928013005,3658
530350928013028,3666
530350921003091,3633
530350921001028,3650
530350928022018,3675
530350928022010,3667
530350927013003,3659
530350927013014,3664
530350927013009,3664
530350927012001,3659
530350927041013,3660
530350926002019,3635
530350924003008,3642
530350924001013,3642
530350927013006,3664
530350910004021,3698
530350912033012,3514
530350912011004,3515
530350915001001,3533
530350913011011,3558
530350920003010,3560
530350805002014,3620
530350812002008,3618
530350801023005,3582
530350806005014,3596
530350920002090,3631
530350913022004,3518
530350810003028,3626
530350811002020,3626
530350814001005,3626
530350928021000,3666
530350926001006,3635
530350922003005,3649
530350926005013,3637
530350926005014,3637
530350926005016,3637
530350926004008,3639
530350928013007,3664
530350927041021,3660
530350921003132,3651
530350921003107,3652
530350927041019,3660
530350927041020,3660
530350929012009,3671
530350929012024,3671
530350929013003,3673
530350923003036,3657
530350929013005,3672
530350921001019,3650
530350929023020,3681
530350918002011,3575
530350807001015,3568
530350807003009,3568
530350919002008,3549
530350919002018,3551
530350919002017,3549
530350807003014,3605
530350806001013,3600
530350807002009,3605
530350810003001,3609
530350920002002,3557
530350920001077,3561
530350914002032,3566
530350807002002,3567
530350811001020,3610
530350807003012,3604
530350806001019,3600
530350806001017,3600
530350925003020,3644
530350925003001,3625
530350925001003,3588
530350928023011,3676
530350921003123,3651
530350921003124,3651
530350921003122,3651
530350921001056,3654
530350921001058,3654
530350921001050,3654
530350921003103,3651
530350921003020,3631
530350925001013,3636
530350927011004,3642
530350921001064,3654
530350921001045,3654
530350921001041,3654
530350921001023,3650
530350921003041,3632
530350921001009,3648
530350921002030,3653
530350921003100,3652
530350810003030,3626
530350920001028,3560
530350810003029,3626
530350810001000,3605
530350913013005,3557
530350803001025,3584
530350810001013,3607
530350920003006,3559
530350913024003,3520
530350810003015,3629
530350920002089,3632
530350811002031,3627
530350814001021,3626
530350811002017,3626
530350921002007,3651
530350921003073,3634
530350925001001,3635
530350928013015,3664
530350924001000,3641
530350928013004,3664
530350921003094,3632
530350928013013,3664
530350927011015,3659
530350926005020,3638
530350926002010,3635
530350926002011,3635
530350921001006,3648
530350922002013,3648
530350922002014,3648
530359901000063,3635
530359901000078,2082
530350921003000,3630
530350921001022,3650
530350922002017,3648
530350803001008,3584
530350803002008,3585
530350804001015,3591
530350804002012,3587
530350804001004,3590
530350804001018,3592
530350804001022,3591
530350804001002,3590
530350804001044,3592
530350804002006,3587
530350804003011,3587
530350804001026,3589
530350804001042,3592
530350912033000,3511
530350915003001,3536
530350915002005,3552
530350915003000,3536
530350801021007,3569
530350801011006,3581
530350801023002,3579
530350804003014,3589
530350803002015,3583
530359901000012,3476
530359401002003,3504
530359401003018,3487
530350805001026,3595
530350814001001,3619
530350805002002,3595
530350805002006,3622
530350805002023,3623
530350805001007,3595
530350805001022,3595
530350805001009,3595
530350805002001,3595
530350805001019,3624
530350810002003,3630
530350810003037,3629
530350929023037,3681
530350927013016,3664
530350922004009,3649
530350923001008,3645
530350924002006,3642
530350926003004,3638
530350927012006,3661
530350925001019,3636
530350921001027,3648
530350925003006,3643
530350928031011,2696
530350928023018,3676
530350927041003,3660
530350921003067,3633
530350928023010,3676
530350923003016,3657
530350922002016,3648
530350806002017,3603
530350806002019,3603
530350811001023,3610
530350806002005,3598
530350806003017,3602
530350811002010,3612
530350811001031,3613
530350812002030,3615
530350811001038,3614
530350812002029,3615
530350919001009,3547
530350801021004,3571
530350918001005,3543
530350809003002,3567
530350801022002,3572
530350801022001,3572
530350806002006,3601
530350806002020,3601
530350812001019,3614
530350812002005,3615
530350812002012,3618
530350812001009,3617
530350812002007,3618
530350812002015,3618
530350805001014,3583
530350806005023,3597
530350806005025,3597
530350812001016,3617
530350912011037,3526
530350928032011,3678
530350928022016,3667
530350924003000,3640
530350927041012,3660
530350926005029,3638
530350926002013,3635
530350925001008,3636
530350924003004,3642
530350924002008,3642
530350922002027,3648
530350926005006,3637
530350926005023,3638
530350921001057,3654
530359901000061,3635
530359901000084,3635
530350927041000,3638
530350921002036,3653
530350921001024,3650
530350928022011,3667
530359901000072,3638
530350928021004,3667
530350911001063,3509
530350902021035,3474
530350920002099,3562
530350811002040,3626
530350802001000,3543
530350920002056,3633
530350913024005,3520
530350920003001,3560
530350912032001,3514
530350920001035,3561
530350920001071,3561
530350918001017,3543
530350802001001,3574
530350802001012,3574
530350918002004,3543
530350918002010,3575
530350803002010,3583
530350926001013,3637
530350903003003,3518
530350902021040,3474
530350902012001,3475
530350902013025,3476
530350903004006,3496
530350905011025,3494
530350904001005,3495
530350911001006,3508
530350911001007,3508
530350903001000,3496
530350903004010,3496
530350911001071,3509
530350902011000,3475
530350903004097,3496
530359401001020,3502
530359401001028,3507
530350920001063,3561
530350912033026,3514
530350919003015,3547
530350919003012,3547
530350810002017,3630
530350912012003,3522
530350810003052,3629
530350913024015,3520
530350920001045,3561
530350913025002,3521
530350917001005,3541
530350917004004,3544
530350918002008,3575
530350918002002,3541
530350919001002,3547
530350916004006,3546
530350808002006,3567
530350914002002,3554
530350914002000,3551
530350913012016,3559
530350920003027,3560
530350913024002,3520
530350915002014,3532
530350809004001,3563
530350805001042,3625
530350809002010,3564
530350912033009,3511
530350912042016,3532
530350914002015,3566
530350805001038,3625
530350917002005,3509
530350917002015,3509
530350913022001,3517
530350913024010,3521
530350914001012,3555
530350808001012,3567
530350922004010,3655
530350921001060,3654
530350927042013,3661
530350922004000,3647
530350923001013,3642
530350921003121,3650
530350921003033,3632
530350927013002,3659
530350921002022,3634
530350921002018,3652
530350921002020,3652
530350923002011,3645
530350929012019,3670
530350929021007,3668
530350928013014,3664
530350924003012,3642
530350809001038,3607
530350912033016,3514
530350912031015,3513
530350917004021,3543
530350916003000,3536
530350913023005,3520
530350920002037,3562
530350812002018,3619
530350801023011,3582
530350803001024,3582
530350803001011,3583
530350803001027,3583
530350806005007,3595
530350902012003,3475
530350902021036,3474
530350902021003,3472
530359401003008,3488
530350902023012,3481
530359400001043,3486
530359401002004,3504
530359401003013,3488
530359400002014,3486
530350902021043,3474
530350903004033,3496
530350902011005,3475
530350902013022,3476
530350902013020,3476
530350905023016,3502
530350904001000,3476
530350903004072,3496
530350803002003,3583
530350806001010,3600
530350810002027,3630
530350912011011,3525
530350920002031,3633
530350913012018,3559
530350804002003,3584
530350803002016,3585
530350804002011,3585
530350804001040,3589
530350804001005,3590
530350804001033,3592
530350804002005,3587
530350804001024,3591
530350808002009,3567
530350912042010,3532
530350809002016,3564
530350916002017,3538
530350916002003,3538
530350917004020,3544
530350806004006,3596
530350814001018,3616
530350802001003,3543
530350802002011,3573
530359401002016,3503
530350903004093,3496
530350911003000,3508
530350903001016,3517
530350903004090,3496
530350903004037,3496
530350905023004,3501
530350905013015,3500
530350905021017,3491
530350905011011,3479
530359401001018,3503
530350905013000,3491
530350903004031,3496
530350903001024,3517
530359400002021,3486
530350911003016,3511
530350808001008,3567
530350920002006,3562
530350920002000,3556
530350913024000,3520
530350808001004,3567
530350912033013,3514
530350809004026,3562
530350920001083,3561
530350920002069,3633
530350920001052,3561
530350913022013,3519
530350809004024,3564
530350807001000,3551
530350912012000,3517
530350915003013,3550
530350918002014,3575
530350801011013,3581
530350801021014,3572
530350810003051,3629
530350913013000,3520
530350804002000,3576
530350802001034,3577
530350803002022,3585
530350926005024,3638
530350926005026,3638
530350924003005,3642
530350924003003,3642
530350926002009,3635
530350925001006,3636
530350924002007,3642
530350921003110,3651
530350928022015,3667
530350924003001,3640
530350921003002,3630
530350921003105,3652
530350927012008,3662
530359901000071,3637
530350923003024,3656
530350924001003,3642
530350921002024,3634
530350921002019,3653
530350921002034,3634
530350814001000,3623
530350805001029,3595
530350805001013,3624
530350805001028,3622
530350805001032,3623
530350805001031,3623
530350810001008,3609
530350810003005,3609
530350810001007,3608
530350810003008,3628
530350912031006,3513
530350920001064,3560
530350913021008,3520
530350913011002,3557
530350810003018,3627
530350811002024,3627
530350811002023,3627
530350814001019,3616
530350814001024,3626
530350814001033,3626
530350814001030,3626
530350911003022,3512
530350902022052,3479
530350902023002,3483
530350902022011,3481
530350905011030,3494
530350902023003,3483
530359400001041,3487
530359400001005,3487
530359400001006,3487
530359400001020,3487
530350904001042,3498
530359401003019,3487
530350903002005,3518
530359401004029,3488
530350903004066,3496
530350903004070,3496
530350905021019,3491
530350905013006,3492
530350905022017,3491
530350912031007,3513
530350809004019,3563
530350913011023,3558
530350912041008,3530
530350805001034,3592
530350810002019,3630
530350912031009,3513
530350810002012,3630
530350915001000,3512
530350915001013,3536
530350801021006,3569
530350913021013,3520
530350913025013,3563
530350914001013,3555
530350919002015,3549
530350918002024,3575
530350916001002,3512
530350801012006,3551
530350801021003,3569
530350903004064,3496
530350902021023,3473
530359401003006,3488
530350904001020,3495
530350903002000,3518
530350903002004,3518
530350903004014,3496
530350903004009,3496
530359400001032,3487
530359400001028,3487
530359400001029,3487
530350903004118,3496
530350902011033,3479
530350905022001,3489
530350905011001,3492
530350905012010,3492
530350920001049,3561
530350912011016,3525
530350912032006,3515
530350912011031,3525
530350912012014,3524
530350912011003,3517
530350914002007,3554
530350912011002,3515
530350913025014,3556
530350914002024,3566
530350914002023,3555
530350914002004,3554
530350814001014,3619
530350809001030,3607
530350814001041,3625
530350920001027,3561
530350809004002,3563
530350804003013,3589
530350808002003,3566
530350913021017,3520
530350913011004,3557
530350810003040,3629
530350810003053,3629
530350810003050,3626
530350921002035,3634
530350925002012,3641
530350924001005,3642
530350921001059,3654
530350928021006,3667
530350927042007,3661
530350925001017,3625
530350927041014,3660
530350928022002,3664
530350911003012,3511
530350911003032,3512
530350902013002,3475
530359400001012,3487
530350902023008,3482
530350903004013,3496
530359401002009,3504
530359400002031,3486
530350903001005,3518
530350903004113,3496
530350805001030,3625
530350814001003,3626
530350814001028,3626
530350915003012,3550
530350920002040,3633
530350913011005,3557
530350913011031,3558
530350913025000,3522
530350801021001,3571
530350802001002,3543
530350802002010,3573
530350920001040,3561
530350803002004,3583
530350918002015,3575
530350802001027,3577
530350920003020,3560
530350804001008,3594
530350804001014,3594
530350905022012,3501
530359401003017,3487
530350904001024,3497
530350905013026,3500
530350903001004,3518
530350905013029,3500
530350903004024,3496
530350903004122,3496
530350903004115,3496
530350911002014,3499
530359901000009,3473
530350904002001,3516
530350904001043,3497
530350903004087,3496
530350904001038,3498
530350904002014,3516
530350903004048,3496
530350903004107,3496
530350903001009,3518
530359400002016,3486
530350920001078,3561
530350802001031,3577
530350803001018,3583
530350920001042,3560
530350920003028,3560
530350920001067,3561
530350920001043,3560
530350913013009,3559
530350920002003,3562
530350920001070,3561
530350809004027,3562
530350801012004,3569
530350903004029,3496
530350905012022,3492
530350905013009,3492
530350905013020,3492
530350905013019,3500
530350903004058,3496
530350903004091,3496
530350905023007,3502
530350904001022,3496
530350903004099,3496
530359401001036,3507
530350904001021,3498
530350903003007,3496
530350911001065,3508
530350903001001,3518
530350911001060,3508
530350903004018,3496
530350903002006,3518
530350911002010,3499
530350903004041,3496
530350903004069,3496
530350903004086,3496
530350914002021,3566
530350809002013,3564
530350807002005,3606
530350809001014,3607
530350809001004,3607
530350809001032,3607
530350804003004,3588
530350913022003,3518
530350805001040,3625
530350805002029,3619
530350814001029,3626
530350801023019,3581
530350807001003,3568
530350913023009,3522
530350810003049,3626
530350809001012,3630
530350913025007,3556
530350814001045,3626
530350915002006,3532
530350810002016,3630
530350920002049,3562
530350913025006,3555
530350928023014,3676
530350928012008,3665
530350928032009,2699
530350928022017,3667
530350927013000,3659
530350928023002,3661
530350921001031,3650
530350924002000,3640
530350925001023,3636
530350926005028,3638
530350921003021,3632
530350926005001,3637
530350926001005,3635
530350929014003,2670
530350923003014,3657
530350928021002,3666
530350928031004,3675
530350928032013,3679
530350811002037,3628
530350810003024,3628
530350811002022,3627
530350810003023,3626
530350814001040,3625
530350811002028,3628
530350920002057,3633
530350913011008,3557
530350920003021,3558
530350920001022,3561
530350809004028,3563
530350802001019,3574
530359401003007,3488
530350902013003,3475
530350902012006,3475
530350902013004,3475
530350902013013,3475
530350902011003,3476
530350904001004,3476
530350903004004,3496
530350903004001,3496
530350902022023,3480
530350902022046,3480
530350905021006,3480
530350904002016,3513
530350902013017,3475
530350902021015,3473
530350902021017,3474
530350904002008,3517
530350903001015,3518
530350804001001,3590
530350804001028,3591
530350804001046,3592
530350912041018,3533
530350811001004,3604
530350812002027,3615
530350804002013,3589
530350803002021,3585
530350805001002,3595
530350809004004,3563
530350912012013,3522
530350920001087,3561
530350803002002,3583
530350920001088,3561
530350912032005,3515
530350912041004,3530
530350913023001,3520
530350913011022,3558
530350915002017,3552
530350917001008,3541
530350917002004,3509
530350905023000,3501
530350905013001,3492
530350902022048,3479
530350903003005,3496
530350904001041,3498
530350911001042,3508
530350905023012,3502
530350905013010,3492
530350905011005,3494
530350905011031,3494
530350905012013,3492
530350904002035,3517
530350902023022,3489
530359401004034,3505
530359401004027,3505
530359401004023,3505
530359401004024,3505
530359401001030,3507
530359401001016,3502
530359401001037,3507
530350809004014,3563
530350920002043,3562
530350920002025,3633
530350920002076,3633
530350913022000,3517
530350914002037,3555
530350807001014,3568
530350801023020,3581
530350913023011,3522
530350912011038,3524
530350920002018,3562
530350809003007,3563
530350914002028,3563
530350801012007,3551
530350808002008,3567
530350808001005,3567
530350808002012,3567
530350809003017,3565
530350809002002,3564
530350809002007,3564
530350809001033,3607
530350809002015,3606
530350807003003,3568
530350904002007,3517
530359401001013,3501
530350903003002,3518
530350904002011,3516
530350904001028,3497
530350905023013,3502
530350905011029,3493
530350903004127,3496
530350904001016,3498
530350902022049,3493
530359401001010,3507
530350911001001,3508
530359400001042,3487
530350911001030,3508
530350902011032,3479
530350903001017,3518
530350911001050,3508
530350911001052,3508
530359401002018,3506
530359400002005,3486
530350911001014,3508
530359400002002,3486
530350904002045,3517
530350920002081,3562
530350810001012,3607
530350801021015,3572
530350913022005,3519
530350916002000,3537
530350915001003,3532
530350912032000,3513
530350812002024,3615
530350920001060,3560
530350901021026,3471
530350901012020,3469
530350901011021,3468
530350901011025,3468
530350901011012,3468
530350901011013,3468
530350901012017,3469
530350901012000,3467
530350901023014,3471
530350910004013,3698
530350910004006,3698
530350907002003,3682
530350907002008,3684
530350907003003,3685
530350907002004,3684
530350908002003,3683
530350910004029,3700
530350910004035,3700
530350910004004,3699
530350910004034,3700
530350908002006,3683
530350907002033,3682
530350907003010,3685
530350907003006,3685
530350907001008,3685
530359901000052,331
530350907002000,3682
530350909001021,3694
530350909002019,3691
530350907002020,3682
530350909002011,3691
530350912042011,3534
530350917001013,3540
530350915003010,3548
530350920002042,3562
530350918002006,3575
530359901000022,3558
530359901000019,3520
530350805001037,3625
530350806001003,3598
530350810001005,3608
530350804001041,3589
530350901011029,3468
530350901023004,3467
530350901011052,3468
530350901011019,3468
530350928032000,3676
530350928032004,3678
530350927041002,3660
530350921003007,3630
530350922002020,3630
530350927012013,3663
530350925003000,3625
530350927042008,3661
530350921003058,3632
530350928032001,3678
530350928032002,3678
530350921001000,3648
530350922002001,3626
530350923003032,3656
530350911001058,3508
530350903004071,3496
530350902021021,3474
530350902013005,3475
530350902013015,3475
530350902011013,3476
530350902022012,3480
530350902011023,3478
530350903004000,3476
530350903004003,3496
530350905021001,3481
530359400002019,3486
530359401001002,3489
530350910003019,3699
530350909002002,3690
530350909004013,3690
530350908001007,3689
530359901000046,3685
530350803001012,3583
530350802001016,3576
530350802001035,3577
530350918002023,3576
530350918002022,3576
530350802001032,3576
530350804003006,3588
530350809001043,3630
530350803001003,3577
530350803001009,3583
530350903001025,3518
530359400001002,3487
530359400001011,3487
530359400001000,3486
530350905021000,3481
530359400001038,3487
530350905021003,3489
530359400002023,3486
530350902021048,3472
530350905022016,3501
530350905022005,3501
530350905013004,3492
530350905022006,3491
530350905012009,3492
530350905011007,3494
530350905013021,3500
530350905013017,3500
530359400001010,3487
530350905013012,3492
530350903004075,3496
530350917002011,3540
530350918001014,3545
530350918002001,3541
530350913025001,3555
530350920002012,3557
530350913012014,3559
530350920001001,3561
530350920001082,3561
530350920002030,3562
530350809004011,3562
530350809003016,3564
530350802001009,3574
530350810002028,3630
530350920001085,3561
530350920002045,3562
530350920001073,3561
530350920002059,3633
530350911001025,3508
530350911003017,3510
530350902011031,3479
530359400001036,3487
530359401001008,3503
530359400002008,3486
530359400002034,3486
530359400002010,3486
530350903004104,3496
530350911001032,3508
530350905022008,3501
530350904002020,3516
530350902023023,3489
530350905012023,3492
530359401001032,3506
530359401002007,3505
530359400002028,3486
530350903004021,3496
530350904002037,3517
530350903001011,3518
530350903004015,3496
530350905011019,3494
530350905023017,3502
530350903002010,3518
530350809001035,3607
530350811002018,3626
530350814001008,3626
530350805001043,3625
530350814001006,3626
530350806003010,3604
530350920003017,3560
530350808002002,3566
530350806001000,3568
530350914002017,3566
530350914001022,3555
530350920001068,3561
530350914001014,3555
530350807001016,3568
530350809001017,3564
530350920003024,3560
530350917004015,3542
530350806001005,3600
530350914002026,3566
530350905012002,3480
530350904002046,3517
530350904002029,3516
530350902021029,3474
530359401001015,3502
530350904001007,3497
530350902011029,3479
530350904002023,3515
530359401001006,3503
530350902021004,3473
530350902022041,3480
530350902022036,3480
530350902022034,3475
530350904001008,3495
530350905011015,3495
530350902011008,3477
530350901013015,3472
530350901021036,3485
530350901021049,3471
530350901021032,3485
530350901021040,3471
530350901021045,3471
530350901021052,3471
530350901021017,3471
530350901021047,3471
530350901021046,3471
530350901021048,3471
530350901021057,3471
530350901022045,3486
530350901012006,3469
530350901021022,3471
530350901023016,3471
530350901011040,3468
530359901000002,3467
530350901011057,3468
530350901023017,3467
530350921003050,3632
530350921003048,3632
530350810003011,3609
530350810002002,3629
530350912031013,3513
530350912031012,3513
530350913021004,3518
530350912031005,3513
530350912031001,3510
530350912033005,3514
530350804001010,3592
530350809001006,3564
530350916001005,3539
530350809001041,3631
530350912031003,3513
530350807002006,3568
530350912011030,3526
530350912032008,3514
530350912042009,3532
530350914001026,3563
530350805001036,3592
530350916003005,3548
530350920002058,3633
530350810002000,3607
530350922004004,3655
530350921003032,3632
530350929013001,3673
530350921003126,3651
530350921003138,3651
530350921003045,3632
530350921001021,3650
530350921003059,3631
530350927011002,3639
530350924004013,3658
530350921002031,3653
530350924003013,3642
530350921003099,3634
530350927013012,3662
530350927013015,3664
530350929021006,3668
530350928011002,3665
530350904002018,3516
530350902022027,3480
530350902021014,3473
530350902021020,3474
530350902022010,3481
530350902023011,3481
530359400001013,3487
530359400001003,3487
530359400001018,3487
530359400001022,3486
530359400001040,3486
530359401003002,3487
530359400002020,3486
530350905022015,3501
530350905012019,3492
530350905021023,3491
530350903004080,3496
530350903004079,3496
530350905013002,3491
530350905022010,3501
530350903004016,3496
530350905011035,3494
530350905013024,3500
530359400002004,3486
530350905012018,3492
530350902021001,3469
530350911001057,3509
530350905021004,3490
530350905023002,3502
530350902022063,3480
530350911001028,3508
530350911002024,3499
530350904002039,3517
530350902022045,3480
530350902022062,3480
530350902011028,3479
530350902022050,3493
530350902011034,3479
530350902022057,3493
530350902022056,3493
530350904002032,3516
530350904002012,3516
530359401002023,3506
530350905011018,3494
530350910003001,3691
530350908003006,3508
530350910004015,3698
530350912041024,3530
530350916001007,3512
530350912033006,3514
530350804001023,3591
530350920001010,3560
530350912041005,3530
530350901023003,3467
530350901023009,3467
530350901011041,3468
530350901011054,3468
530350901011003,3468
530350901022021,3486
530350905023005,3502
530350903004096,3496
530350903004125,3496
530350911002012,3499
530350903004106,3496
530350904002006,3496
530350903004111,3496
530350911002008,3499
530350911001067,3508
530350903003008,3496
530350903004023,3496
530350903004128,3496
530350903004040,3496
530350903004042,3496
530350903004101,3496
530350904001032,3497
530350904001034,3498
530350905023021,3502
530350905011034,3494
530350903004084,3496
530350903001022,3517
530350905013027,3500
530350920001051,3561
530350912033018,3514
530350913022007,3519
530350913025003,3555
530350809003020,3567
530350809003021,3567
530350806001001,3568
530350915002007,3532
530350806004001,3582
530350912033019,3512
530350912011014,3525
530350912012007,3519
530350914001025,3555
530350912011034,3526
530350914001004,3524
530350914002009,3554
530350912011006,3528
530350912032007,3515
530350912011022,3527
530350914002022,3555
530350914002025,3565
530350814001015,3616
530350917004013,3542
530350904001011,3494
530350902023021,3489
530350902022059,3493
530350902022051,3493
530350904002043,3516
530350911003008,3510
530350911003009,3510
530350902011024,3478
530350905023019,3502
530350905011008,3494
530350902022040,3480
530350902022035,3477
530350902022042,3479
530350903003004,3518
530350902022004,3480
530350903004046,3496
530350903004060,3496
530350903004061,3496
530350903004055,3496
530350904001037,3498
530350904001036,3498
530350905011010,3479
530350912033021,3514
530350919003010,3549
530350919002007,3551
530350808002011,3567
530350913012000,3557
530350913024006,3520
530350913021010,3520
530350912031004,3513
530350912033010,3512
530359901000020,3520
530350808001000,3567
530350913011028,3558
530350913011032,3558
530350803001014,3583
530350806004002,3598
530350918002003,3541
530350902021034,3474
530359401004039,3505
530359401004042,3504
530350905021005,3490
530359901000034,3487
530359401002005,3505
530359401002020,3506
530359401001000,3488
530350902013023,3476
530350904001017,3492
530359401004015,3505
530350911002017,3499
530350911001008,3499
530350908001006,3687
530350910002007,3688
530350910002016,3695
530350907002031,3682
530350908003005,3688
530350921003042,3632
530350921003085,3652
530350921003003,3632
530350921001042,3650
530350921001051,3654
530350921003089,3634
530350921003092,3633
530350921001070,3668
530350928011012,3665
530350921002042,3653
530350929022004,3674
530350921002044,3654
530350929012002,3670
530350928011014,3665
530350929023012,3674
530350928011004,3665
530350927013018,3664
530350926003001,3637
530350921003054,3632
530350921003129,3651
530350924001022,3642
530350913013010,3559
530350913013011,3559
530350920003012,3560
530350809003018,3565
530350801011001,3569
530350806001011,3568
530350809004018,3563
530350920002048,3562
530350918001012,3543
530350809001020,3631
530350920002063,3633
530350920002046,3562
530350913022011,3519
530350913025008,3555
530350913021016,3520
530350912011013,3517
530350914001016,3555
530350920001019,3561
530350927011016,3659
530350927011010,3659
530350926003003,3638
530350924002014,3642
530350926005007,3637
530350921001062,3654
530350922002010,3646
530350928032016,2697
530350923003037,3657
530350926005009,3637
530350921002008,3654
530350921002012,3654
530350921001034,3649
530350923003029,3656
530350928011000,3657
530350921001061,3654
530350928013026,3666
530350928013009,3664
530350925001016,3625
530350905013018,3500
530350903004057,3496
530350903004053,3496
530350911002007,3499
530350903004124,3496
530350911002013,3498
