city,pollutant_name,veh_type,total_daily_tons_2018,total_daily_tons_2019,total_daily_tons_2020,total_daily_tons_2030,total_daily_tons_2040,total_daily_tons_2050
Kent,CO2 Equivalent,light,1335.727877,1316.2776918144073,1296.8275066288145,1102.3256547728868,1041.4683698045706,1083.5992873268929
Kent,CO2 Equivalent,medium,114.9423534,113.62675715615693,112.31116091231385,99.15519847388308,93.14213481799013,91.22450233126746
Kent,Methane,heavy,0.011297516,0.012927277142843408,0.014557038285686818,0.0308546497141209,0.0392037336469846,0.0454482881873659
Kent,Methane,light,0.095506362,0.09204447933277454,0.0885825966655491,0.0539637699932946,0.0425663829652649,0.0414234386437836
Kent,Methane,medium,0.024947687,0.025216193530685476,0.02548470006137095,0.0281697653682257,0.0290051448552941,0.0299854824012372
Kent,N20,heavy,0.000387357,0.00039646705854578336,0.00040557711709156665,0.0004966777025494,0.0005845323755038,0.0006658812328751
Kent,N20,light,0.026096477,0.025287358861720285,0.024478240723440566,0.0163870593406434,0.0163859695463432,0.0174359185475431
Kent,N20,medium,0.0058337,0.005647555254885842,0.005461410509771683,0.0035999630586301,0.0035844659745757,0.0037695039743486
Kirkland,Atmospheric CO2,heavy,100.2142504,101.49035493245258,102.76645946490515,115.52750478943096,113.49895664400847,120.70754469137457
Kirkland,Atmospheric CO2,light,834.6408253,821.3080655221694,807.9753057443388,674.6477079660327,647.5054344505778,678.1112625239753
Kirkland,Atmospheric CO2,medium,70.903811,70.31386750879003,69.72392401758005,63.82448910548029,60.80887979666171,60.74038123910757
Kirkland,CO2 Equivalent,heavy,100.3585554,101.65545538354246,102.95235536708492,115.92135520250947,113.96504290299536,121.23968714075964
Kirkland,CO2 Equivalent,light,841.7886081,828.2209779016948,814.6533477033895,678.977045720337,651.6466451202618,682.4855718760826
Kirkland,CO2 Equivalent,medium,72.62933473,72.00197700139591,71.37461927279182,65.10104198675094,62.093785615150885,62.09887261868091
Kirkland,Methane,heavy,0.004091231,0.004847849563350833,0.005604468126701666,0.01317065376021,0.015733343374757,0.0180146385895541
Kirkland,Methane,light,0.065367433,0.06297073676302213,0.060574040526044266,0.0366070781562656,0.029230852180755,0.0287181486670171
Kirkland,Methane,medium,0.017696203,0.01785350578353235,0.0180108085670647,0.0195838364023882,0.0200641057450894,0.021070505524021
Kirkland,N20,heavy,0.00014107,0.00014735663795938334,0.00015364327591876667,0.0002165096555126,0.0002436701983208,0.0002747983754951
Kirkland,N20,light,0.018503553,0.017916355188030267,0.01732915737606053,0.0114571792563632,0.0114462396197025,0.0122699197071643
Kirkland,N20,medium,0.004305778,0.004167035736841008,0.004028293473682016,0.0026408708420921,0.0026286057780826,0.0027911099942449
Lake Forest Park,Atmospheric CO2,heavy,0.647313932,0.6450971868662425,0.6428804417324852,0.6207129903949109,0.559256788905327,0.5967759555483684
Lake Forest Park,Atmospheric CO2,light,108.6737964,106.53038868591076,104.38698097182154,82.95290383092923,82.83103761092134,87.86549952544041
Lake Forest Park,Atmospheric CO2,medium,6.159826171,6.1018562257085645,6.043886280417129,5.464186827502778,5.403892733168631,5.785897811269193
Lake Forest Park,CO2 Equivalent,heavy,0.649939633,0.6479281943870354,0.6459167557740708,0.6258023696444247,0.5649289453399525,0.6031142795800118
Lake Forest Park,CO2 Equivalent,light,109.7955942,107.61203106137903,105.42846792275807,83.59283653654842,83.44829615789659,88.5157616752075
Lake Forest Park,CO2 Equivalent,medium,6.416755672,6.352381933907361,6.288008195814721,5.644270814888327,5.583613539368749,5.976030658873577
Lake Forest Park,Methane,heavy,6.63e-05,7.266910735236667e-05,7.903821470473333e-05,0.0001427292882284,0.000160021155616,0.0001807774612679
Lake Forest Park,Methane,light,0.009644628,0.00926680858833415,0.0088889891766683,0.0051107950600098,0.0041321443990696,0.0040525058643898
Lake Forest Park,Methane,medium,0.002542359,0.0025518766071726336,0.0025613942143452666,0.0026565702860716,0.0027336367748386,0.0029146048026222
Lake Forest Park,N20,heavy,3.25e-06,3.4045536382906023e-06,3.5591072765812044e-06,5.104643659487228e-06,5.610089668920764e-06,6.102439657635213e-06
Lake Forest Park,N20,light,0.002955476,0.002852415729497783,0.0027493554589955666,0.0017187527539734,0.0017247834454662,0.0018421529968949
Lake Forest Park,N20,medium,0.000648897,0.0006266095304779832,0.0006043220609559666,0.0003814473657358,0.0003737602871204,0.0003935192001926
Maple Valley,Atmospheric CO2,heavy,1.603971107,1.6130631176435453,1.6221551282870905,1.7130752347225426,1.6921433962680268,1.796901262455818
Maple Valley,Atmospheric CO2,light,90.93690304,90.10333998494983,89.26977692989966,80.93414637939793,78.42157191558798,83.21787175326877
Maple Valley,Atmospheric CO2,medium,5.168480035,5.148160974035339,5.12784191307068,4.924651303424076,5.005549405651598,5.275321576718424
Maple Valley,CO2 Equivalent,heavy,1.608960739,1.6185274702700212,1.6280942015400424,1.7237615142402538,1.7044888444039077,1.810684611948188
Maple Valley,CO2 Equivalent,light,92.44292377,91.56545963566025,90.68799550132049,81.91335415792298,79.38645268986843,84.25071891156142
Maple Valley,CO2 Equivalent,medium,5.576897777,5.547334228057593,5.517770679115184,5.222135189691105,5.31443220416308,5.609120873715969
Maple Valley,Methane,heavy,0.000128482,0.00014342857126008331,0.00015837514252016666,0.000307840855121,0.0003566367201953,0.0003996581053849
Maple Valley,Methane,light,0.012536766,0.012146949288152216,0.011757132576304433,0.0078589654578266,0.0065091564565533,0.0065631020669215
Maple Valley,Methane,medium,0.003791118,0.0037997293439682917,0.0038083406879365835,0.0038944541276195,0.0040861163896618,0.0043919512211208
Maple Valley,N20,heavy,5.97e-06,6.30839319762696e-06,6.64678639525392e-06,1.003071837152352e-05,1.1506181227197126e-05,1.2722784284632527e-05
Maple Valley,N20,light,0.004001972,0.0038873615801963005,0.0037727511603926,0.0026266469623556,0.0026918468597714,0.0029154381487666
Maple Valley,N20,medium,0.00105249,0.0010207454729796498,0.0009890009459593,0.0006715556757558,0.0006937261572523,0.0007516836552764
Medina,Atmospheric CO2,heavy,0.373677793,0.37301290373616575,0.37234801447233157,0.3656991218339894,0.3537049509914253,0.4068652568706856
Medina,Atmospheric CO2,light,46.76276724,46.19247619240152,45.62218514480304,39.91927466881825,40.540041201854834,44.063805175045566
Medina,Atmospheric CO2,medium,7.447355334,7.395519189221591,7.343683044443181,6.825321596659087,7.096758081135926,7.722820381881583
Medina,CO2 Equivalent,heavy,0.374704996,0.3741320945681095,0.3735591931362189,0.3678301788173133,0.3561592462293124,0.4098198888243933
Medina,CO2 Equivalent,light,47.1068622,46.52400321137972,45.94114422275944,40.11255433655665,40.72759372675368,44.26376747372689
Medina,CO2 Equivalent,medium,7.541283244,7.4875723646920855,7.4338614853841705,6.896752692305025,7.170571158251254,7.802469395800077
Medina,Methane,heavy,2.73e-05,3.0501487372844286e-05,3.3702974745688573e-05,6.571784847413146e-05,7.688536559135566e-05,9.399700325814096e-05
Medina,Methane,light,0.003083323,0.0029549004872613913,0.002826477974522783,0.0015422528471367,0.0012732767286436,0.0012598098166291
Medina,Methane,medium,0.001146493,0.0011689528202120084,0.0011914126404240165,0.0014160108425441,0.0015593328855335,0.0017194433055937
Medina,N20,heavy,1.16e-06,1.1999367737772756e-06,1.239873547554551e-06,1.6392412853273067e-06,1.7862061263148874e-06,2.0285758105040253e-06
Medina,N20,light,0.000896103,0.0008646925236877,0.0008332820473754,0.0005191772842524,0.0005226049070205,0.0005654314225614
Medina,N20,medium,0.000219009,0.0002108339743654333,0.00020265894873086666,0.0001209086923852,0.0001168843732012,0.0001230343795991
Mercer Island,Atmospheric CO2,heavy,20.09439319,19.997024999966417,19.899656809932832,18.925974909596984,18.526278021701856,19.962385543039343
Mercer Island,Atmospheric CO2,light,324.6182991,317.92197710330476,311.2256551066095,244.2624351396571,230.2835484714533,237.4874995305212
Mercer Island,Atmospheric CO2,medium,27.53723107,27.229463708758534,26.921696347517067,23.84402273510239,23.168783608498924,23.402999892721457
Mercer Island,CO2 Equivalent,heavy,20.12662048,20.032269355307996,19.937918230615992,18.994406983695946,18.60984310085276,20.059990340809986
Mercer Island,CO2 Equivalent,light,326.8858623,320.1103700948256,313.33487788965124,245.5799558379075,231.5530207491757,238.8277863315465
Mercer Island,CO2 Equivalent,medium,28.0490858,27.730393353129095,27.41170090625819,24.22477643754913,23.559847284332683,23.819674685372323
Mercer Island,Methane,heavy,0.000908542,0.0010214628666824167,0.0011343837333648334,0.002263592400189,0.0027967859565097,0.0032793980787742
Mercer Island,Methane,light,0.021417283,0.02058125051973999,0.019745218039479984,0.0113848932368799,0.0090678029800846,0.0088815063496125
Mercer Island,Methane,medium,0.005456677,0.005506440485029675,0.00555620397005935,0.0060538388203561,0.0063782367000995,0.0067588771102808
Mercer Island,N20,heavy,3.19e-05,3.2550069117948823e-05,3.3200138235897644e-05,3.970082941538583e-05,4.573747523338264e-05,5.250143966849976e-05
Mercer Island,N20,light,0.005813071,0.005617498974683492,0.005421926949366984,0.0034662066962019,0.003499639857341,0.0037524534141184
Mercer Island,N20,medium,0.001259847,0.001219014167669625,0.00117818133533925,0.0007698530120355,0.0007772322423052,0.0008312308765261
Milton,Atmospheric CO2,heavy,67.11630862,66.72253033134034,66.32875204268068,62.3909691560841,62.91564587885387,68.10779278096798
Milton,Atmospheric CO2,light,169.0584166,166.26685435591767,163.47529211183536,135.55966967101216,127.96943647678144,133.39997265531528
Milton,Atmospheric CO2,medium,17.27781313,16.98843073637952,16.699048342759042,13.805224406554268,12.71199085501523,12.044228595348464
Milton,CO2 Equivalent,heavy,67.25980137,66.87935953199079,66.49891769398157,62.6944993138894,63.295610014941296,68.5502825438913
Milton,CO2 Equivalent,light,170.282347,167.43875630047077,164.59516560094153,136.1592586056493,128.5254579942908,133.97667879173923
Milton,CO2 Equivalent,medium,17.52905846,17.23275840725846,16.93645835451692,13.973457827101502,12.873424036694104,12.204533218870733
Milton,Methane,heavy,0.00400771,0.004525712795071625,0.00504371559014325,0.0102237435408595,0.0129531956483382,0.0150961731407277
Milton,Methane,light,0.011080187,0.010573430385791924,0.01006667377158385,0.0049991076295031,0.003887440108973,0.0036887896514442
Milton,Methane,medium,0.002906691,0.002925883056187525,0.00294507511237505,0.0031369956742503,0.0031626836532098,0.0031237221896125
Milton,N20,heavy,0.000145374,0.00014666384172718334,0.00014795368345436668,0.0001608521007262,0.0001883330387604,0.0002182982525897
Milton,N20,light,0.003177519,0.003045462599622067,0.0029134061992441337,0.0015928421954648,0.0015395733199417,0.0016255821272563
Milton,N20,medium,0.000599268,0.0005744456913122583,0.0005496233826245167,0.0003014002957471,0.0002764182700912,0.0002758742228672
Newcastle,Atmospheric CO2,heavy,14.04526967,14.042380698126241,14.039491726252482,14.010602007514892,14.341529981646069,15.404239629932276
Newcastle,Atmospheric CO2,light,105.4879121,103.50879242109391,101.52967274218784,81.73847595312704,78.76246885779726,83.10885967294655
Newcastle,Atmospheric CO2,medium,10.08144734,9.891164702975908,9.700882065951816,7.798055695710896,7.474476595617951,7.504911132409983
Newcastle,CO2 Equivalent,heavy,14.09103059,14.092070581782997,14.093110573565992,14.103510491395951,14.458259504453997,15.539309035093748
Newcastle,CO2 Equivalent,light,106.5985148,104.577841155384,102.557167510768,82.35043106460795,79.37212021158625,83.76499219361435
Newcastle,CO2 Equivalent,medium,10.36427627,10.166058899270531,9.967841528541063,7.985667821246387,7.66950257311162,7.713888512128226
Newcastle,Methane,heavy,0.001245709,0.0014029681760036,0.0015602273520072,0.0031328191120432,0.0039754028018471,0.0046008053373248
Newcastle,Methane,light,0.009269602,0.008894123467233542,0.008518644934467084,0.0047638596068025,0.004020903771939,0.0040682809928476
Newcastle,Methane,medium,0.002938488,0.002940844549719825,0.00294320109943965,0.0029667665966379,0.0031324891985139,0.0033115172911889
Newcastle,N20,heavy,4.9e-05,4.8996357548180526e-05,4.8992715096361054e-05,4.895629057816633e-05,5.83404883252296e-05,6.723785472974108e-05
Newcastle,N20,light,0.002948868,0.002840948382210075,0.0027330287644201498,0.0016538325865209,0.0017085944234688,0.0018605779164652
Newcastle,N20,medium,0.000702566,0.0006757429654762083,0.0006489199309524166,0.0003806895857145,0.0003916537287738,0.0004234460191887
Normandy Park,Atmospheric CO2,heavy,0.513909877,0.47459354430719497,0.43527721161439,0.0421138846863397,0.0559003258016956,0.0829725293078168
Normandy Park,Atmospheric CO2,light,27.50492507,26.89598628260074,26.287047495201488,20.19765962120893,19.625957919447544,20.91276261221316
Normandy Park,Atmospheric CO2,medium,1.413743252,1.380613165782075,1.34748307956415,1.0161822173849,1.0003669835768754,1.08093362657819
Normandy Park,CO2 Equivalent,heavy,0.515327641,0.47598460685063637,0.43664157270127285,0.0432112312076373,0.0571596334225598,0.0844029571947948
Normandy Park,CO2 Equivalent,light,27.94340414,27.319701934281195,26.69599972856239,20.458977671374367,19.86902264210472,21.159754405591737
Normandy Park,CO2 Equivalent,medium,1.532890834,1.496454500516328,1.4600181670326555,1.095654832195933,1.07736896894177,1.159628566004646
Normandy Park,Methane,heavy,3.66e-05,3.538143122581164e-05,3.4162862451623284e-05,2.197717470973971e-05,2.5933375684261404e-05,3.127489328712631e-05
Normandy Park,Methane,light,0.003683651,0.0035518705983018334,0.0034200901966036667,0.002102286179622,0.0016444394500297,0.0015797325914849
Normandy Park,Methane,medium,0.001099502,0.0010920654766266834,0.0010846289532533667,0.0010102637195202,0.0009913755277217,0.0010160436879413
Normandy Park,N20,heavy,1.69e-06,1.7023675060289066e-06,1.7147350120578134e-06,1.8384100723468807e-06,2.049971488151507e-06,2.176035981221637e-06
Normandy Park,N20,light,0.001162355,0.0011238672851314583,0.0010853795702629166,0.0007005024215775,0.0006776911722469,0.0006963230932427
Normandy Park,N20,medium,0.000307587,0.0002971158930526,0.0002866447861052,0.0001819337166312,0.0001752273973392,0.000178839109119
North Bend,Atmospheric CO2,heavy,20.82833043,20.7708006997689,20.7132709695378,20.13797366722678,19.73919793699975,21.040631975433527
North Bend,Atmospheric CO2,light,57.10662594,56.81583444080595,56.5250429416119,53.61712794967141,51.09365240453724,52.84308061090535
North Bend,Atmospheric CO2,medium,2.01050708,2.023151848729879,2.0357966174597584,2.1622443047585502,2.1033130705106067,2.1592824277659566
North Bend,CO2 Equivalent,heavy,20.8821759,20.83105096525664,20.779926030513277,20.26867668307967,19.89540091368118,21.214209111277388
North Bend,CO2 Equivalent,light,57.68632334,57.38376330107915,57.0812032621583,54.05560287294976,51.50914154637392,53.27468648578639
North Bend,CO2 Equivalent,medium,2.133461714,2.1453792035490364,2.1572966930980724,2.276471588588435,2.216196640304223,2.2774918360411043
North Bend,Methane,heavy,0.001451648,0.0016919277132557001,0.0019322074265114,0.0043350045590684,0.005242174850607,0.0058350514297004
North Bend,Methane,light,0.004834582,0.004716274255398575,0.00459796651079715,0.0034148890647829,0.0027106368680822,0.0026425853151923
North Bend,Methane,medium,0.001162583,0.0011939802173695168,0.0012253774347390333,0.0015393496084342,0.0015460418579133,0.0016105855391005
North Bend,N20,heavy,5.89e-05,6.0242968448684714e-05,6.158593689736943e-05,7.501562138421656e-05,8.436890835377103e-05,9.30578493696816e-05
North Bend,N20,light,0.001539512,0.00150996374207875,0.0014804154841575,0.001184932904945,0.0011668978150105,0.0012265448371411
North Bend,N20,medium,0.000315074,0.0003099993051912,0.0003049246103824,0.0002541776622944,0.00024910633475,0.0002615560986229
Pacific,Atmospheric CO2,heavy,38.20804407,38.117910980636395,38.02777789127279,37.12644699763676,38.55407831242773,41.5679835217317
Pacific,Atmospheric CO2,light,116.9485157,114.83417095991577,112.71982621983152,91.57637881898911,86.9306458054673,90.98115085787668
Pacific,Atmospheric CO2,medium,13.3438485,13.04041556057558,12.736982621151162,9.702653226906968,8.8911411435596,8.649558855140533
Pacific,CO2 Equivalent,heavy,38.26965341,38.18511356052814,38.100573711056285,37.255175216337705,38.7240490375443,41.76733955606961
Pacific,CO2 Equivalent,light,117.6945928,115.54983353041146,113.40507426082293,91.95748156493757,87.28822398773019,91.36017092886831
Pacific,CO2 Equivalent,medium,13.508454,13.20026608566694,12.892078171333878,9.810199028003272,8.996682091383633,8.759771484075781
Pacific,Methane,heavy,0.001753034,0.0019684780118510584,0.0021839220237021167,0.0043383621422127,0.0057966753219424,0.0068141263429664
Pacific,Methane,light,0.007165283,0.006856501947673449,0.0065477208953469,0.0034599103720814,0.0026723882359314,0.0025877696428929
Pacific,Methane,medium,0.001947508,0.0019464259475083666,0.0019453438950167332,0.0019345233701004,0.0019638950565922,0.0020299465333885
Pacific,N20,heavy,5.97e-05,6.038201667314864e-05,6.106403334629728e-05,6.788420007778365e-05,8.396097794773525e-05,9.752674007486238e-05
Pacific,N20,light,0.001902644,0.001826475417086,0.001750306834172,0.000988621005032,0.0009758095860774,0.0010547568639456
Pacific,N20,medium,0.000388993,0.0003731275441549417,0.00035726208830988334,0.0001986075298593,0.0001894205798275,0.0001995451169942
Renton,Atmospheric CO2,heavy,167.7618377,168.5739802312002,169.38612276240042,177.50754807440256,179.73819462819642,193.2710852230718
Renton,Atmospheric CO2,light,1223.230925,1206.35553051011,1189.48013602022,1020.7261911213196,983.119065282437,1029.5892691727267
Renton,Atmospheric CO2,medium,106.6870606,105.74154769987085,104.7960347997417,95.34090579845024,91.38338191093597,91.8899913863136
Renton,CO2 Equivalent,heavy,168.0596014,168.9032980479748,169.7469946959496,178.18396117569776,180.599272942838,194.2609412512629
Renton,CO2 Equivalent,light,1232.477657,1215.3127482238144,1198.1478394476292,1026.4987516857752,988.8164669026148,1035.7713820789972
Renton,CO2 Equivalent,medium,108.816968,107.83389351457865,106.8508190291573,97.02007417494376,93.14239783732684,93.80829432026027
Renton,Methane,heavy,0.008424004,0.009616321026752675,0.01080863805350535,0.0227318083210321,0.02926110891904,0.0336958683050669
Renton,Methane,light,0.086130415,0.08308914607172699,0.08004787714345397,0.0496351878607238,0.0405037967714665,0.0407619213348284
Renton,Methane,medium,0.023004955,0.02334571391432076,0.023686472828641517,0.0270940619718491,0.0289364699782606,0.031086690890857
Renton,N20,heavy,0.000292368,0.00029820691454827497,0.00030404582909655,0.0003624349745793,0.0004341606674405,0.000494599929113
Renton,N20,light,0.023804299,0.023087928697684643,0.022371558395369286,0.0152078553722157,0.0157230666263255,0.0173258295763252
Renton,N20,medium,0.00521746,0.005062829943267017,0.004908199886534034,0.0033618993192042,0.0034753083013069,0.0038294290869838
Sammamish,Atmospheric CO2,heavy,1.717260567,1.630808115481705,1.5443556639634097,0.6798311487804576,0.69994141173326,0.8938439908462791
Sammamish,Atmospheric CO2,light,222.3581584,219.5028051812717,216.64745196254336,188.0939197752602,181.18973607010244,189.89359065917444
Sammamish,Atmospheric CO2,medium,11.68314567,11.60247118555154,11.521796701103082,10.715051856618484,10.839802416158882,11.41199295927145
Sammamish,CO2 Equivalent,heavy,1.725832684,1.6396109349304118,1.5533891858608233,0.6911716951649403,0.7128945504259909,0.9086414641653456
Sammamish,CO2 Equivalent,light,226.2928887,223.30910057814134,220.3253124562827,190.48743123769623,183.46333425507737,192.26815279727185
Sammamish,CO2 Equivalent,medium,12.76394273,12.653952649548476,12.543962569096953,11.444061764581718,11.565529083214049,12.17668200404221
Sammamish,Methane,heavy,0.000208394,0.00021161708156865834,0.00021484016313731667,0.0002470709788239,0.0002843524156164,0.0003370719985101
Sammamish,Methane,light,0.03271376,0.031594000797780596,0.030474241595561183,0.0192766495733671,0.01538622103806,0.0151464822467443
Sammamish,Methane,medium,0.009940105,0.009895883450078557,0.009851661900157117,0.0094094464009427,0.0095098143754031,0.0099949336560485
Sammamish,N20,heavy,1.13e-05,1.1802329713750515e-05,1.230465942750103e-05,1.732795656500618e-05,1.9607112149060835e-05,2.1377439094630327e-05
Sammamish,N20,light,0.010459156,0.010122144773693376,0.00978513354738675,0.0064150212843205,0.0063392218325069,0.0066979469788901
Sammamish,N20,medium,0.002792957,0.002698291355932475,0.00260362571186495,0.0016569692711897,0.0016375238817118,0.0017275793034084
SeaTac,Atmospheric CO2,heavy,143.7138075,144.04287639823224,144.37194529646447,147.6626342787868,144.35499169500497,151.51489609212263
SeaTac,Atmospheric CO2,light,571.9563803,567.0744928488062,562.1926053976124,513.3737308856747,545.529972653232,601.1276351791779
SeaTac,Atmospheric CO2,medium,54.93946861,54.603504448272915,54.26754028654583,50.907898669274985,50.66719846759754,51.45759807054019
SeaTac,CO2 Equivalent,heavy,143.9177463,144.26622408995482,144.61470187990963,148.09947977945774,144.89549639764235,152.12963641300155
SeaTac,CO2 Equivalent,light,574.9776612,570.0120699847761,565.0464787695522,515.3905666173138,547.7192172872387,603.622569765252
SeaTac,CO2 Equivalent,medium,55.55950123,55.21774565711457,54.87599008422914,51.45843435537483,51.278143100159,52.14076948026876
SeaTac,Methane,heavy,0.005841128,0.006577526246922509,0.007313924493845016,0.0146779069630701,0.0183735438748198,0.020950985008361
SeaTac,Methane,light,0.031114224,0.03008607672759875,0.0290579294551975,0.018776456731185,0.016041995770365,0.0165354335238492
SeaTac,Methane,medium,0.007454482,0.007665113618048308,0.007875745236096616,0.0099820614165797,0.0114015075206323,0.0125884786181861
SeaTac,N20,heavy,0.000194511,0.00019778536694075,0.0002010597338815,0.000233803403289,0.0002718535496918,0.0003061511479697
SeaTac,N20,light,0.007529134,0.007334478457312391,0.007139822914624783,0.0051932674877487,0.0060024778190815,0.0069857739669394
SeaTac,N20,medium,0.001455255,0.0014181525953102167,0.0013810501906204333,0.0010100261437226,0.0010937328672278,0.0012365147468804
Seattle,Atmospheric CO2,heavy,521.4048768,517.5684484588475,513.732020117695,475.3677367061698,470.65761101729385,505.8368773339547
Seattle,Atmospheric CO2,light,4906.049723,4802.348905894791,4698.648088789581,3661.639917737488,3468.4915553022706,3596.608118679429
Seattle,Atmospheric CO2,medium,427.7406839,422.8552799914892,417.96987608297843,369.1158369978705,359.0332149840291,364.07078261796266
Seattle,CO2 Equivalent,heavy,522.2908179,518.5378396999819,514.7848614999637,477.2550794997823,472.97908755139855,508.50116441281824
Seattle,CO2 Equivalent,light,4955.726091,4850.385993060987,4745.045895121973,3691.64491573184,3497.765317628304,3627.9190930514537
Seattle,CO2 Equivalent,medium,440.3078517,435.1509420711551,429.99403244231024,378.42493615386127,368.6538039415855,374.4571157933821
Seattle,Methane,heavy,0.024959075,0.02808987752525015,0.0312206800505003,0.0625287053030018,0.0777818152050602,0.089490056689357
Seattle,Methane,light,0.440383994,0.42422559844266416,0.40806720288532833,0.2464832473119699,0.2011433853216478,0.2016462570202082
Seattle,Methane,medium,0.127264858,0.1281798619722989,0.12909486594459776,0.1382449056675866,0.1454463054171523,0.1554479302886167
Seattle,N20,heavy,0.000879141,0.0008964315009853583,0.0009137220019707166,0.0010866270118243,0.001263786187267,0.0014333055532768
Seattle,N20,light,0.129758208,0.12561257840299642,0.12146694880599285,0.080010652835957,0.0813652551825246,0.0881530599944575
Seattle,N20,medium,0.031495395,0.030507542926134668,0.029519690852269336,0.019641170113616,0.0200824140594578,0.0218129446242869
Shoreline,Atmospheric CO2,heavy,65.90717575,65.14121666037104,64.3752575707421,56.71566667445255,56.67158488124917,60.60254665379583
Shoreline,Atmospheric CO2,light,504.4871899,493.98937378924666,483.4915576784934,378.5133965709604,359.75034107282653,375.81215858167263
Shoreline,Atmospheric CO2,medium,38.97021029,38.508831880923765,38.04745347184753,33.433669381085195,31.91826160312007,31.622754214247784
Shoreline,CO2 Equivalent,heavy,66.01379243,65.25557199908309,64.49735156816617,56.91514725899706,56.91948844666143,60.889810603061335
Shoreline,CO2 Equivalent,light,508.8721907,498.2193724985681,487.5665542971362,381.0383722828172,362.1729011371227,378.3585818808712
Shoreline,CO2 Equivalent,medium,40.00660127,39.52033037982511,39.034059489650225,34.17135058790138,32.66465019723355,32.40814832501446
Shoreline,Methane,heavy,0.003021195,0.0033226656176870914,0.0036241362353741833,0.0066388424122451,0.0083511913356514,0.0097169129583632
Shoreline,Methane,light,0.039911209,0.03836642698391857,0.03682164496783714,0.0213738248070228,0.0170559662561684,0.0167279367334308
Shoreline,Methane,medium,0.010555831,0.010595978385649633,0.010636125771299267,0.0110375996277956,0.0113930149756629,0.0119093969963423
Shoreline,N20,heavy,0.000104329,0.000104990821438325,0.00010565264287665,0.0001122708572599,0.0001311010514519,0.0001490063606736
Shoreline,N20,light,0.011366904,0.010976348852470192,0.010585793704940383,0.0066802422296423,0.0066995084409043,0.0071420378882977
Shoreline,N20,medium,0.002592275,0.002505376652658733,0.0024184783053174666,0.0015494948319048,0.0015489104129731,0.0016364730745891
Skykomish,Atmospheric CO2,heavy,4.090414479,4.081418612594866,4.072422746189732,3.9824640821383896,3.949962835847804,4.210384249460043
Skykomish,Atmospheric CO2,light,2.335238404,2.3226743075155456,2.310110211031091,2.184469246186546,1.9994065943565376,2.1289396407758794
Skykomish,Atmospheric CO2,medium,0.070086225,0.06987242963501426,0.06965863427002854,0.0675206806201712,0.0634344397568798,0.0661401175684091
Skykomish,CO2 Equivalent,heavy,4.103908538,4.096541892177767,4.089175246355534,4.015508788133208,3.989557084405901,4.254314991614592
Skykomish,CO2 Equivalent,light,2.353324543,2.3403737201906227,2.3274228973812456,2.197914669287474,2.011306639153382,2.142587495560809
Skykomish,CO2 Equivalent,medium,0.072989396,0.07277685338469252,0.07256431076938503,0.0704388846163102,0.0660903489349018,0.0693146984868239
Skykomish,Methane,heavy,0.000360183,0.000421562659231975,0.00048294231846394997,0.0010967389107837,0.0013304190828076,0.0014782454119323
Skykomish,Methane,light,0.000142954,0.00013900531832052496,0.00013505663664104993,9.55698198462997e-05,7.225739922081198e-05,7.845554729485427e-05
Skykomish,Methane,medium,2.88e-05,2.9948891922588038e-05,3.109778384517608e-05,4.258670307105649e-05,4.026291928460672e-05,4.643561662425869e-05
Skykomish,N20,heavy,1.51e-05,1.5415843387324904e-05,1.5731686774649807e-05,1.8890120647898847e-05,2.1246392073687183e-05,2.341704531630699e-05
Skykomish,N20,light,4.87e-05,4.773401190019102e-05,4.6768023800382045e-05,3.710814280229226e-05,3.3868993728155015e-05,3.920455315095737e-05
Skykomish,N20,medium,7.32e-06,7.228359080842303e-06,7.136718161684605e-06,6.22030897010763e-06,5.534564385474695e-06,6.757010165630225e-06
Snoqualmie,Atmospheric CO2,heavy,4.541925055,4.467273409361719,4.392621763723438,3.646105307340632,3.700406041669002,4.83893803560541
Snoqualmie,Atmospheric CO2,light,49.782951,49.3030325024033,48.8231140048066,44.02392902883962,43.913917227383344,46.58445802106092
Snoqualmie,Atmospheric CO2,medium,2.824904186,2.8247847835193003,2.8246653810386007,2.823471356231605,2.902617548148053,3.0850153305214323
Snoqualmie,CO2 Equivalent,heavy,4.550916937,4.476979340497735,4.40304174399547,3.663665778972817,3.721904044541573,4.867325936197872
Snoqualmie,CO2 Equivalent,light,50.58816856,50.086099960121544,49.584031360243095,44.563345361458566,44.451305353965154,47.16514654737554
Snoqualmie,CO2 Equivalent,medium,3.042708496,3.0381638819856023,3.033619267971204,2.9881731278272263,3.074774928564526,3.273199447496039
Snoqualmie,Methane,heavy,0.000249212,0.00027566688627778335,0.00030212177255556664,0.0005666706353334,0.0007017730891453,0.0009353095921725
Snoqualmie,Methane,light,0.006740174,0.006540874809238025,0.00634157561847605,0.0043485837108563,0.0036410810835648,0.0037081137500199
Snoqualmie,Methane,medium,0.002027271,0.002039776729268542,0.0020522824585370836,0.0021773397512225,0.0023066933411214,0.0025051268608349
Snoqualmie,N20,heavy,9.25e-06,9.426433443587518e-06,9.602866887175036e-06,1.1367201323050216e-05,1.3271502009317158e-05,1.6782892487374125e-05
Snoqualmie,N20,light,0.002136759,0.0020791479064882663,0.0020215368129765333,0.0014454258778592,0.0014978979647088,0.001637404258601
Snoqualmie,N20,medium,0.000560816,0.0005449171059384583,0.0005290182118769166,0.0003700292712615,0.0003841930367121,0.0004213271913145
